Cluster ID,confidence_score,Id,Source,Site name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Purple binder service type,canonical_Zip,canonical_Site name,canonical_Program Name,canonical_Agency,canonical_Source,canonical_Eearly Head Start Fund,canonical_Length of Day,canonical_NAEYC Program Id,canonical_Website,canonical_Program Option,canonical_Fax,canonical_Head Start Fund,canonical_Ounce of Prevention Description,canonical_NAEYC Valid Until,canonical_Director,canonical_Phone,canonical_Address,canonical_ECE Available Programs,canonical_CC fund,canonical_Email Address,canonical_Column,canonical_Center Director,canonical_Funded Enrollment,canonical_Column2,canonical_Number per Site EHS,canonical_Neighborhood,canonical_Progmod,canonical_IDHS Provider ID,canonical_Number per Site HS,canonical_Executive Director,canonical_Id
116,0.20717061812667958,3305,purple_binder_early_childhood.csv, Hansberry,4055 W Arthington Street ,60624,5346931,,,,,,,,,,,,,,,,,,,,,,,,,,Child Parent Center,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.28883914214456341,3306,purple_binder_early_childhood.csv, Herzl CPC,1401 S Hamlin Avenue ,60623,5341751,,,,,,,,,,,,,,,,,,,,,,,,,,Child Parent Center,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.24145888749176891,3307,purple_binder_early_childhood.csv, Overton,4935 S Indiana Avenue ,60615,5351811,,,,,,,,,,,,,,,,,,,,,,,,,,Child Parent Center,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.27637898481429635,3308,purple_binder_early_childhood.csv, Parker,328 W 69th Street ,60621,5353853,,,,,,,,,,,,,,,,,,,,,,,,,,Child Parent Center,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.25705598590996026,3309,purple_binder_early_childhood.csv, Von Humboldt,1345 N Rockwell Street ,60622,5344668,,,,,,,,,,,,,,,,,,,,,,,,,,Child Parent Center,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.29556272872183298,3310,purple_binder_early_childhood.csv, Wheatley,902 E 133rd Place ,60627,5355718,,,,,,,,,,,,,,,,,,,,,,,,,,Child Parent Center,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
9,0.17636601520436146,3311,purple_binder_early_childhood.csv, Carole Robertson Center For Learning,3701 W Ogden Avenue ,60623,5228400,,,,,,,,,,,,,,,,,,,,,,,,,,Early Head Start,youngt@crcl.net,60608,carole robertson,head start,,cps_early_childhood_portal_scrape.csv,jolene martin,half day/full day,,no,north lawndale,(312) 243-1087,,723127,bakahia madison,,5211600,330 west michigan avenue jacksonville,cp,no,05/31/14,,www.crcl.net,carole robertson center for learning,child care,,north lawndale,no,6391-8286-5433-002,,5983ps(hs collaboration with childcare homes),1
9,0.42083867798958507,3312,purple_binder_early_childhood.csv, Carole Robertson Center For Learning,2929 W 19th Street ,60623,5211600,,,,,,,,,,,,,,,,,,,,,,,,,,Early Head Start,youngt@crcl.net,60608,carole robertson,head start,,cps_early_childhood_portal_scrape.csv,jolene martin,half day/full day,,no,north lawndale,(312) 243-1087,,723127,bakahia madison,,5211600,330 west michigan avenue jacksonville,cp,no,05/31/14,,www.crcl.net,carole robertson center for learning,child care,,north lawndale,no,6391-8286-5433-002,,5983ps(hs collaboration with childcare homes),1
116,0.0046737295825306502,3313,purple_binder_early_childhood.csv, Catholic Charities Chicago - Chicago Lawn,3001 W 59th Street ,60629,9251085,,,,,,,,,,,,,,,,,,,,,,,,,,Early Head Start,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
5,0.86207428749869852,3314,purple_binder_early_childhood.csv, Centers for New Horizons - Altgeld,941 E 132nd Street ,60627,4683055,,,,,,,,,,,,,,,,,,,,,,,,,,Early Head Start,leola.clay@chicagoyouthcenters.org,60627,centers for new horizons - altgeld gardens ii early learning center,child care,,cps_early_childhood_portal_scrape.csv,gloria lawson,half day/full day,,no,roseland,,,274894,gloria lawson,,4683055,941 e 132nd st,cp,yes,11/01/16,,www.chicagoyouthcenters.org,ada s. mckinley community services,child care,,riverdale,no,,,7021ps(hs collaboration with childcare),19
117,0.10853578150272369,3315,purple_binder_early_childhood.csv, Diversey Day Care,3003 W Touhy Avenue ,60647,3427777,,,,,,,,,,,,,,,,,,,,,,,,,,Early Head Start,info@itsybitsypeoplepalace.com,60619,north avenue,head start,chicago commons association,cps_early_childhood_portal_scrape.csv,ms. blanton & ms. johnson,half day/full day,,no,greater grand crossing,,,486831,ms. blanton & ms. johnson,,3424499,7411 south cottage grove ave. ground floor,cp,yes,04/30/13,,www.henryboothhouse.org,henry booth house,child care,,west town,no,,,7123ps(hs collaboration with childcare),85
116,0.0059785265351610661,3316,purple_binder_early_childhood.csv, El Hogar Del Nino,1718 S Loomis Street ,60608,5639796,,,,,,,,,,,,,,,,,,,,,,,,,,Early Head Start,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.019238612339924854,3317,purple_binder_early_childhood.csv, Erie Neighborhood House,1347 W Erie Street ,60642,6663430,,,,,,,,,,,,,,,,,,,,,,,,,,Early Head Start,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
36,0.23255812983180202,3318,purple_binder_early_childhood.csv, Firman Community Services - Early Beginnings,4705 S State Street ,60609,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Head Start,firmancs@compuserve.com,60609,firman community services,child care,healthy parents and babies program (directly operated programs),cps_early_childhood_portal_scrape.csv,ms. donna skinner-echols,half day/full day,,no,grand boulevard,,,399224,dontrease thomas,,3733400,4910 s. dr martin luther king jrdrive,cp,yes,04/30/15,,www.firmancs.org,firman community services,child care,57,"grand boulevard, kenwood, washington park brighton park  mckinley park west humboldt park",no,,--,2760sa(school age (sa)),115
92,0.98749620573861263,3319,purple_binder_early_childhood.csv, First Start Children's Academy,4753 W Washington Boulevard ,60644,3794928,,,,,,,,,,,,,,,,,,,,,,,,,,Early Head Start,,60644,easter seals society of metropolitan chicago first start children's academy,community partnerships,,chapin_dfss_providers_2011_070212.csv,ms. cachet,"8-11 hours, varies by facility",,no,austin,(217) 379-6205,,,p. cachet cook,,3794928,4753 w. washington blvd,barbara zawacki,yes,,,www.easterseaslchicago.org,easter seals society of metropolitan chicago,child care,,,yes,7766-4691-7433-009,,3149ps(hs collaboration with childcare),1636
9,0.45400970961366383,3320,purple_binder_early_childhood.csv, Gads Hill Center - Sinai Community Institute,2653 W Ogden Avenue ,60608,5211196,,,,,,,,,,,,,,,,,,,,,,,,,,Early Head Start,youngt@crcl.net,60608,carole robertson,head start,,cps_early_childhood_portal_scrape.csv,jolene martin,half day/full day,,no,north lawndale,(312) 243-1087,,723127,bakahia madison,,5211600,330 west michigan avenue jacksonville,cp,no,05/31/14,,www.crcl.net,carole robertson center for learning,child care,,north lawndale,no,6391-8286-5433-002,,5983ps(hs collaboration with childcare homes),1
164,0.99717247486114502,3321,purple_binder_early_childhood.csv, Hektoen Institute,1900 W Polk Street ,60612,8646560,,,,,,,,,,,,,,,,,,,,,,,,,,Early Head Start,,60612,hektoen institute early head start program at stroger hospital,,,chapin_dfss_providers_2011_070212.csv,grace ortiz,,,no,near west side,,,,grace ortiz,,8646560,1900 w polk,grace ortiz,no,,,,hektoen institute,early head start,,,yes,,,,1730
153,0.99998755753040314,3322,purple_binder_early_childhood.csv, Henry Booth House - Allison's Infant & Toddler Center,234 E 114th Street ,60628,8404502,,,,,,,,,,,,,,,,,,,,,,,,,,Early Head Start,,60628,henry booth house allison's,,,chapin_dfss_providers_2011_070212.csv,allison caldwell,,,no,roseland,,,,allison caldwell,,8404502,234 e 114th street,barbara zawacki,no,,,www.easterseaslchicago.org,easter seals society of metropolitan chicago,early head start,,,yes,,,,2121
172,0.21911403426417597,3323,purple_binder_early_childhood.csv, Marcy Newberry Association,1073 W Maxwell Street ,60608,8297555,,,,,,,,,,,,,,,,,,,,,,,,,,Early Head Start,,60651,marcy newberry association,community partnerships,,chapin_dfss_providers_2011_070212.csv,celia wills,"8-11 hours, varies by facility",,no,austin,,,humboldt park and englewood communities; serves children ages 3-5,marsha ballenger,,2611505,5610 w lake,cp,no,,,www.chicagocommons.org,marcy newberry association,child care,--,west town,no,,84,"6104ip(ehs collaboration enhanced home ip), 6105it(child car",1811
7,0.94721036690932059,3324,purple_binder_early_childhood.csv, Marcy Newberry Association,1312 S Racine Avenue ,60608,7466024,,,,,,,,,,,,,,,,,,,,,,,,,,Early Head Start,,60608,marcy newberry association - fosco abla center,head start,,cps_early_childhood_portal_scrape.csv,kimberly johnson,half day/full day,,no,near west side,,,,kimberly johnson,,7466024,1312 s racine,gertrude ricks,yes,,,www.marcy-newberry.org,marcy newberry association,early head start,,,yes,,,"4195it(child care it center), 7086ps (hs collaboration with",28
117,0.25523462692896526,3325,purple_binder_early_childhood.csv, North Avenue Day Nursery,2001 W Pierce Street ,60622,3424499,,,,,,,,,,,,,,,,,,,,,,,,,,Early Head Start,info@itsybitsypeoplepalace.com,60619,north avenue,head start,chicago commons association,cps_early_childhood_portal_scrape.csv,ms. blanton & ms. johnson,half day/full day,,no,greater grand crossing,,,486831,ms. blanton & ms. johnson,,3424499,7411 south cottage grove ave. ground floor,cp,yes,04/30/13,,www.henryboothhouse.org,henry booth house,child care,,west town,no,,,7123ps(hs collaboration with childcare),85
174,0.74999700486660004,3326,purple_binder_early_childhood.csv, North Avenue Day Nursery,4339 W McLean Avenue ,60639,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Head Start,,60639,north avenue day nursery,,,chapin_dfss_providers_2011_070212.csv,kelli kemp,,,no,hermosa,,,,,,8040261,4339 w mclean avenue,,no,,,,north avenue day nursery,early head start,,,no,,,"5759ip(ehs collaboration enhanced home ip), 5759it(ehs enhan",1842
63,0.90166071057319641,3327,purple_binder_early_childhood.csv, Precious Infants & Tots Learning Center,624 E 47th Street ,60653,2682685,,,,,,,,,,,,,,,,,,,,,,,,,,Early Head Start,,60653,creative mansion,community partnerships,,cps_early_childhood_portal_scrape.csv,,"8-11 hours, varies by facility",,,,,,,,,2682223,857 e pershing rd,cp,,,,,,child care,,kenwood,,,,,378
116,0.0046499105884865166,3328,purple_binder_early_childhood.csv, Rachel's Learning Center #1,3430 W Roosevelt Road ,60624,5330444,,,,,,,,,,,,,,,,,,,,,,,,,,Early Head Start,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
10,0.96344396242728603,3329,purple_binder_early_childhood.csv, Rachel's Learning Center #2,5242 W North Avenue ,60639,2371444,,,,,,,,,,,,,,,,,,,,,,,,,,Early Head Start,,60639,lutheran social services of illinois north austin head start,community partnerships,,cps_early_childhood_portal_scrape.csv,doris holden,"8-11 hours, varies by facility",,no,austin,,,343090,doris holden,,2371930,1500 n mason ave,cp,yes,05/31/13,,www.lssi.org,easter seals society of metropolitan chicago,early head start,,austin,no,,,"4115it(child care it center), 7015ps(hs collaboration with c",33
12,0.66655764125642325,3330,purple_binder_early_childhood.csv, Salvation Army,1631 E 71st Street ,60649,4937500,,,,,,,,,,,,,,,,,,,,,,,,,,Early Head Start,cknighten@hullhouse.org,60619,salvation army,head start,,cps_early_childhood_portal_scrape.csv,jaqueline carter,half day/full day,,no,south shore,,,486671,dr. nelda jones,,4931306,1300 e 75th st,cp,yes,04/30/13,,www.adasmckinley.org,salvation army,child care,,woodlawn,no,,,"3263ps(hs collaboration with childcare & prek), 2637sa(schoo",39
67,0.76595112681388855,3331,purple_binder_early_childhood.csv, Whiz Kids Nursery Center,518 W 103rd Street ,60628,2339445,,,,,,,,,,,,,,,,,,,,,,,,,,Early Head Start,,60628,whiz kids nursery center,community partnerships,,cps_early_childhood_portal_scrape.csv,diana ross,"8-11 hours, varies by facility",,no,washington heights,,,,diana ross,,2339445,518 w 103rd st,barbara zawacki,no,,,www.easterseaslchicago.org,easter seals society of metropolitan chicago,early head start,,,yes,,,,2139
31,0.86210124767743623,3332,purple_binder_early_childhood.csv, YMCA Garfield,7 N Homan Avenue ,60624,2653900,,,,,,,,,,,,,,,,,,,,,,,,,,Early Head Start,phernandez@ymcachicago.org,60624,ymca of metropolitan chicago - garfield head start/child developmental center- ymca,community partnerships,,cps_early_childhood_portal_scrape.csv,paulette hernandez,"8-11 hours, varies by facility",,no,west garfield park,,,508110,marcia newsome,,2653900,7 n homan,cp,yes,10/01/15,,www.ymcachicago.org,ymca of metropolitan chicago,early head start,,east garfield park,yes,,,"6040ip(ehs collaboration enhanced center-ip), 6040ep(ehs col",98
31,0.31829952735167288,3333,purple_binder_early_childhood.csv, YMCA Marshall,3250 W Adams Street ,60624,2650145,,,,,,,,,,,,,,,,,,,,,,,,,,Early Head Start,phernandez@ymcachicago.org,60624,ymca of metropolitan chicago - garfield head start/child developmental center- ymca,community partnerships,,cps_early_childhood_portal_scrape.csv,paulette hernandez,"8-11 hours, varies by facility",,no,west garfield park,,,508110,marcia newsome,,2653900,7 n homan,cp,yes,10/01/15,,www.ymcachicago.org,ymca of metropolitan chicago,early head start,,east garfield park,yes,,,"6040ip(ehs collaboration enhanced center-ip), 6040ep(ehs col",98
116,0.012901070068610299,3334,purple_binder_early_childhood.csv, YMCA North Lawndale,3449 W Arthington Street ,60624,6380773,,,,,,,,,,,,,,,,,,,,,,,,,,Early Head Start,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
125,0.99999997019767761,3335,purple_binder_early_childhood.csv, C.C.C. Learning Center,219 S Dearborn Street ,60605,3538687,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,ccclearning@sbcglobal.net,60607,c.c.c. learning center,,,purple_binder_early_childhood.csv,,,,,,,,275978,,,3538687,610 s canal street,,,12/01/15,,,,child care,,,,,,,3335
9,0.069036313997847709,3336,purple_binder_early_childhood.csv, Haymarket Center,932 W. Washington Blvd ,60607,2267984,,,,,,,,,,,,,,,,,,,,,,,,,,Early Head Start,youngt@crcl.net,60608,carole robertson,head start,,cps_early_childhood_portal_scrape.csv,jolene martin,half day/full day,,no,north lawndale,(312) 243-1087,,723127,bakahia madison,,5211600,330 west michigan avenue jacksonville,cp,no,05/31/14,,www.crcl.net,carole robertson center for learning,child care,,north lawndale,no,6391-8286-5433-002,,5983ps(hs collaboration with childcare homes),1
