Cluster ID,confidence_score,Id,Source,Site name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Purple binder service type,canonical_Zip,canonical_Site name,canonical_Program Name,canonical_Agency,canonical_Source,canonical_Eearly Head Start Fund,canonical_Length of Day,canonical_NAEYC Program Id,canonical_Website,canonical_Program Option,canonical_Fax,canonical_Head Start Fund,canonical_Ounce of Prevention Description,canonical_NAEYC Valid Until,canonical_Director,canonical_Phone,canonical_Address,canonical_ECE Available Programs,canonical_CC fund,canonical_Email Address,canonical_Column,canonical_Center Director,canonical_Funded Enrollment,canonical_Column2,canonical_Number per Site EHS,canonical_Neighborhood,canonical_Progmod,canonical_IDHS Provider ID,canonical_Number per Site HS,canonical_Executive Director,canonical_Id
40,0.310041,2491,ECE Chicago Find a School scrape.csv, El Hogar Racine I/T,1854 S. Racine ,60608,2430011,,,,,,Lower West Side,,,,,,,,,,,,,CP,,,,,,,,,60608,el hogar racine,,,ece chicago find a school scrape.csv,,,,,,,,,,,2430011,1854 s. racine,cp,,,,,,,,lower west side,,,,,2490
2206,,2492,ECE Chicago Find a School scrape.csv, Ellington,243 N. Parkside ,60644,5346361,,,,,,Austin,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2207,,2493,ECE Chicago Find a School scrape.csv, Emmet,5500 W. Madison ,60644,5346050,,,,,,Austin,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2208,,2494,ECE Chicago Find a School scrape.csv, Ericson,3600 West 5th Ave ,60624,5346660,,,,,,East Garfield Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.44695714116096497,2495,ECE Chicago Find a School scrape.csv, Erie House,1701 W. Superior ,60622,5635800,,,,,,West Town,,,,,,,,,,,,,CP,,,,,,,,,60622,erie house,,,ece chicago find a school scrape.csv,,,,,,,,,celena roldan,,5635800,1701 w. superior,cp,,,,www.eriehouse.org,erie neighborhood house,,,west town,,,,,2495
12,0.52671179175376892,2496,ECE Chicago Find a School scrape.csv, Erie House I/T,1701 W. Superior ,60622,5635800,,,,,,West Town,,,,,,,,,,,,,CP,,,,,,,,,60622,erie house,,,ece chicago find a school scrape.csv,,,,,,,,,celena roldan,,5635800,1701 w. superior,cp,,,,www.eriehouse.org,erie neighborhood house,,,west town,,,,,2495
2209,,2497,ECE Chicago Find a School scrape.csv, Esmond (Blended),1865 W. Montvale ,60643,5352650,,,,,,Morgan Park,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2210,,2498,ECE Chicago Find a School scrape.csv, Everett,3419 S. Bell Av. ,60608,5354550,,,,,,McKinley Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2211,,2499,ECE Chicago Find a School scrape.csv, Eyes on the Future,1329 W. Loyola ,60626,9730771,,,,,,Rogers Park,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2212,,2500,ECE Chicago Find a School scrape.csv, Eyes on the Future II,1773 W. Lunt ,60626,7628045,,,,,,Rogers Park,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2213,,2501,ECE Chicago Find a School scrape.csv, Ezzard Charles,7946 S Ashland  ,60620,4870227,,,,,,Auburn Gresham,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2214,,2502,ECE Chicago Find a School scrape.csv, Falconer,3020 N. Lamon ,60641,5343560,,,,,,Belmont Cragin,,,,,,,,,,,,,PFA-REG TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2215,,2503,ECE Chicago Find a School scrape.csv, Farnsworth,5414 N. Linder ,60630,5343535,,,,,,Jefferson Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2216,,2504,ECE Chicago Find a School scrape.csv, Farragut,2345 S. Christiana ,60623,5341300,,,,,,South Lawndale,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2217,,2505,ECE Chicago Find a School scrape.csv, Ferguson CPC,1420 N. Hudson ,60610,5348580,,,,,,Near North Side,,,,,,,,,,,,,CPC-FD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2218,,2506,ECE Chicago Find a School scrape.csv, Finkl,2332 S. Western ,60608,5355850,,,,,,Lower West Side,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2219,,2507,ECE Chicago Find a School scrape.csv, Firman Community Svcs East,4910 S. King Drive ,60615,3733400,,,,,,Grand Boulevard,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,0.55535244941711426,2508,ECE Chicago Find a School scrape.csv, Firman Community Svcs West,37 W. 47Th St ,60609,3733400,,,,,,Grand Boulevard,,,,,,,,,,,,,CP,,,,,,,,,60609,firman community services firman house west,,,dfss_agencysitelies_2012.csv,,,,,,,,,dontrease thomas,,3733400,37 w. 47th st.,marguerite young,,,,www.firmancs.org,firman community services,,,grand boulevard,,,,,2167
41,0.299411,2509,ECE Chicago Find a School scrape.csv, First Congregational Church DC,1305 N. Hamlin ,60651,3848118,,,,,,Humboldt Park,,,,,,,,,,,,,CP,,,,,,,,,60651,first congregational church dc,,,ece chicago find a school scrape.csv,,,,,,,,,,,3848118,1305 n. hamlin,cp,,,,,,,,humboldt park,,,,,2509
41,0.299411,2510,ECE Chicago Find a School scrape.csv, First Congregational Church DC I/T,1305 N. Hamlin ,60651,3848118,,,,,,Humboldt Park,,,,,,,,,,,,,CP,,,,,,,,,60651,first congregational church dc,,,ece chicago find a school scrape.csv,,,,,,,,,,,3848118,1305 n. hamlin,cp,,,,,,,,humboldt park,,,,,2509
2220,,2511,ECE Chicago Find a School scrape.csv, Fiske,6145 S. Ingleside ,60637,5350990,,,,,,Woodlawn,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2221,,2512,ECE Chicago Find a School scrape.csv, Fleming/ Grimes Br.,4918 W. 64Th St. ,60638,5352405,,,,,,Clearing,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2222,,2513,ECE Chicago Find a School scrape.csv, Foster Park,8530 S. Wood St. ,60620,5352725,,,,,,Auburn Gresham,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,0.60676,2514,ECE Chicago Find a School scrape.csv, Fuller,4214 S. St Lawrence ,60653,5351687,,,,,,Grand Boulevard,,,,,,,,,,,,,HS-HD,,,,,,,,,60653,"chicago public schools fuller, melville w.",,,chapin_dfss_providers_2011_070212.csv,dr. patricia d. kennedy,,,no,grand boulevard,,,,,,5351687,4214 s st lawrence,hs-hd,yes,,,,chicago public schools,,,grand boulevard,no,,,,1507
166,0.68484458327293396,2515,ECE Chicago Find a School scrape.csv, Fulton,5300 S. Hermitage ,60609,5359000,,,,,,New City,,,,,,,,,,,,,HS-HD,,,,,,,,,60609,"chicago public schools fulton, robert",,,dfss_agencysitelies_2012.csv,dr. warletta johnson-brookins,,,no,new city,,,,ms. cherie novak,,5359000,5300 s. hermitage,paula cottone,yes,,,www.cps.edu,chicago public schools,,,new city,no,,,,1508
2223,,2516,ECE Chicago Find a School scrape.csv, Funston,2010 N. Central Park ,60647,5344125,,,,,,Logan Square,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.53551158308982849,2517,ECE Chicago Find a School scrape.csv, Gads Hill Child Care,2653 W. Ogden ,60608,5211196,,,,,,North Lawndale,,,,,,,,,,,,,CP,,,,,,,,,60608,gads hill child care,,,ece chicago find a school scrape.csv,,,,,,,,,rick baldwin,,5211196,2653 w. ogden,cp,,,,www.gadshillcenter.org,gads hill center,,,north lawndale,,,,,2517
14,0.57465270161628723,2518,ECE Chicago Find a School scrape.csv, Gads Hill Child Care I/T,2653 W. Ogden ,60608,5211196,,,,,,North Lawndale,,,,,,,,,,,,,CP,,,,,,,,,60608,gads hill child care,,,ece chicago find a school scrape.csv,,,,,,,,,rick baldwin,,5211196,2653 w. ogden,cp,,,,www.gadshillcenter.org,gads hill center,,,north lawndale,,,,,2517
2224,,2519,ECE Chicago Find a School scrape.csv, Gale,1631 W. Jonquil Tr. ,60626,5342100,,,,,,Rogers Park,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2225,,2520,ECE Chicago Find a School scrape.csv, Galileo Scholastic,820 S. Carpenter ,60607,5347070,,,,,,Near West Side,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2226,,2521,ECE Chicago Find a School scrape.csv, Gallistel,10347 S. Ewing Ave. ,60617,5356540,,,,,,East Side,,,,,,,,,,,,,PFA-REG TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,0.67775338888168335,2522,ECE Chicago Find a School scrape.csv, Gary,3740 W. 31St St. ,60623,5341455,,,,,,South Lawndale,,,,,,,,,,,,,HS-HD,,,,,,,,,60623,"chicago public schools gary, joseph e.",,,dfss_agencysitelies_2012.csv,,,,,,,,,mr. alberto juarez,,5341455,3740 w. 31st st.,paula cottone,,,,www.cps.edu,chicago public schools,,,south lawndale,,,,,2005
2227,,2523,ECE Chicago Find a School scrape.csv, Gillespie,9301 S. State St. ,60619,5355065,,,,,,Roseland,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2228,,2524,ECE Chicago Find a School scrape.csv, Goethe,2236 N. Rockwell ,60647,5344135,,,,,,Logan Square,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,0.73578906059265137,2525,ECE Chicago Find a School scrape.csv, Goldblatt,4257 W. Adams ,60624,5346860,,,,,,West Garfield Park,,,,,,,,,,,,,HS-HD,,,,,,,,,60624,"chicago public schools goldblatt, nathan r.",,,dfss_agencysitelies_2012.csv,,,,,,,,,ms. yvette r. currington,,5346860,4257 w. adams,paula cottone,,,,www.cps.edu,chicago public schools,,,west garfield park,,,,,2006
2229,,2526,ECE Chicago Find a School scrape.csv, Goodlow,2040 W. 62nd St. ,60636,5359365,,,,,,West Englewood,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,0.61374208331108093,2527,ECE Chicago Find a School scrape.csv, Goudy,5120 N. Winthrop ,60640,5342480,,,,,,Uptown,,,,,,,,,,,,,HS-HD,,,,,,,,,60640,"chicago public schools goudy, william c.",,,dfss_agencysitelies_2012.csv,pamela s. brandt,,,no,uptown,,,,pamela s. brandt,,5342480,5120 n. winthrop,paula cottone,yes,,,www.cps.edu,chicago public schools,,,uptown,no,,,,2527
2230,,2528,ECE Chicago Find a School scrape.csv, Graham,745 W. 45th St. ,60609,5351308,,,,,,New City,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2231,,2529,ECE Chicago Find a School scrape.csv, Gray,3730 N. Laramie ,60641,5343520,,,,,,Portage Park,,,,,,,,,,,,,PFA-REG TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2232,,2530,ECE Chicago Find a School scrape.csv, Greeley,832 W. Sheridan ,60613,5345800,,,,,,Lake View,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2233,,2531,ECE Chicago Find a School scrape.csv, Gregory,3715 W. Polk Street ,60624,5346820,,,,,,East Garfield Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,0.71287667751312256,2532,ECE Chicago Find a School scrape.csv, Gresham,8524 S. Green ,60620,5353350,,,,,,Auburn Gresham,,,,,,,,,,,,,HS-HD,,,,,,,,,60620,"chicago public schools gresham, walter q.",,,dfss_agencysitelies_2012.csv,,,,,,,,,ms. diedrus u. brown,,5353350,8524 s. green,paula cottone,,,,www.cps.edu,chicago public schools,,,auburn gresham,,,,,2009
2234,,2533,ECE Chicago Find a School scrape.csv, Grissom,12810 S. Escanaba ,60633,5355380,,,,,,Hegewisch,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,0.76752936840057373,2534,ECE Chicago Find a School scrape.csv, Guggenheim,7141 S. Morgan ,60621,5353587,,,,,,Englewood,,,,,,,,,,,,,HS-HD,,,,,,,,,60621,"chicago public schools guggenheim, simon",,,dfss_agencysitelies_2012.csv,,,,,,,,,vikki stokes,,5353587,7141 s. morgan st.,paula cottone,,,,www.cps.edu,chicago public schools,,,englewood,,,,,2010
2235,,2535,ECE Chicago Find a School scrape.csv, Gunsaulus Acad,4420 S. Sacramento ,60632,5357215,,,,,,Brighton Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2236,,2536,ECE Chicago Find a School scrape.csv, Haines,247 W. 23rd Pl. ,60616,5349200,,,,,,Armour Square,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2237,,2537,ECE Chicago Find a School scrape.csv, Hale,6140 S. Melvina ,60638,5352265,,,,,,Clearing,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,0.85022366046905518,2538,ECE Chicago Find a School scrape.csv," Haley, Alex",11411 S. Eggleston ,60628,5355345,,,,,,Roseland,,,,,,,,,,,,,HS-HD,,,,,,,,,60628,"chicago public schools haley, alex",,,dfss_agencysitelies_2012.csv,,,,,,,,,ms. vaida williams,,5355345,11411 s. eggleston,paula cottone,,,,www.cps.edu,chicago public schools,,,roseland,,,,,2011
2238,,2539,ECE Chicago Find a School scrape.csv, Hamilton,1650 W. Cornelia ,60657,5345484,,,,,,Lake View,,,,,,,,,,,,,TB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,0.965028,2540,ECE Chicago Find a School scrape.csv, Hamline (Yr Round),4652 S. Bishop ,60609,5354520,,,,,,New City,,,,,,,,,,,,,HS-HD,,,,,,,,,60609,"chicago public schools hamline, john h",,,dfss_agencysitelies_2012.csv,,,,,,,,,valerie brown,,5354520,4652 s. bishop,paula cottone,,,,www.cps.edu,chicago public schools,,,new city,,,,,2012
2239,,2541,ECE Chicago Find a School scrape.csv, Hammond,2819 W. 21st Pl ,60623,5354580,,,,,,South Lawndale,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2240,,2542,ECE Chicago Find a School scrape.csv," Hampton, Lionel",3434 W. 77th ,60652,5354030,,,,,,Ashburn,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2241,,2543,ECE Chicago Find a School scrape.csv, Hansberry CPC,4055 W Arthington ,60624,5346931,,,,,,North Lawndale,,,,,,,,,,,,,CPC-FD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2242,,2544,ECE Chicago Find a School scrape.csv, Hanson Park,2318 N. Lorel ,60639,5342926,,,,,,Belmont Cragin,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2243,,2545,ECE Chicago Find a School scrape.csv, Hanson Park,5411 W. Fullerton ,60639,5343100,,,,,,Belmont Cragin,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2244,,2546,ECE Chicago Find a School scrape.csv, Happy Holiday Nursery,401 E. 111th St ,60628,8217009,,,,,,Roseland,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2245,,2547,ECE Chicago Find a School scrape.csv, Harte,1556 E. 56th St. ,60637,5350870,,,,,,Hyde Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2246,,2548,ECE Chicago Find a School scrape.csv, Harvard,7525 S. Harvard ,60620,5353045,,,,,,Greater Grand Crossing,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2247,,2549,ECE Chicago Find a School scrape.csv, Haugan,4540 N. Hamlin ,60625,5345040,,,,,,Albany Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,0.50173172354698181,2550,ECE Chicago Find a School scrape.csv, Hay,1018 N. Laramie ,60651,5346000,,,,,,Austin,,,,,,,,,,,,,HS-HD,,,,,,,,,60651,"chicago public schools hay comm. academy, john",,,dfss_agencysitelies_2012.csv,ms. beryl d. guy,,,no,austin,,,,mr. wayne williams,,5346000,1018 n. laramie,paula cottone,yes,,,www.cps.edu,chicago public schools,,,austin,no,,,,1519
2248,,2551,ECE Chicago Find a School scrape.csv, Hayt,1518 W. Granville ,60660,5342040,,,,,,Edgewater,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2249,,2552,ECE Chicago Find a School scrape.csv, Healy,3040 S. Parnell ,60616,5349170,,,,,,Bridgeport,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2250,,2553,ECE Chicago Find a School scrape.csv, Hearst,4640 S. Lamon ,60638,5352376,,,,,,Garfield Ridge,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2251,,2554,ECE Chicago Find a School scrape.csv, Hedges,4747 S. Winchester ,60609,5357360,,,,,,New City,,,,,,,,,,,,,PFA-REG TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2252,,2555,ECE Chicago Find a School scrape.csv, Hefferan,4409 W. Wilcox St ,60624,5346192,,,,,,West Garfield Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2253,,2556,ECE Chicago Find a School scrape.csv, Henderson,5650 S. Wolcott ,60636,5359080,,,,,,West Englewood,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2254,,2557,ECE Chicago Find a School scrape.csv, Hendricks,4316 S. Princeton ,60609,5351696,,,,,,Fuller Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2255,,2558,ECE Chicago Find a School scrape.csv, Henry,4250 N. St. Louis ,60618,5345060,,,,,,Irving Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2256,,2559,ECE Chicago Find a School scrape.csv, Henry Booth House Gentry,2326 S.Dearborn ,60616,7910051,,,,,,Near South Side,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.59629702568054199,2560,ECE Chicago Find a School scrape.csv, Henry Booth Near South,2929 S. Wabash ,60616,7910424,,,,,,Douglas,,,,,,,,,,,,,CP,,,,,,,,,60616,henry booth house near south,,,dfss_agencysitelies_2012.csv,,,,,,,,,ms. newsome,,7910424,2929 s. wabash,scott perkins,,,,www.henryboothhouse.org,henry booth house,,,douglas,,,,,2207
413,0.90410327911376953,2561,ECE Chicago Find a School scrape.csv, Henson (Olive),1326 S. Avers Ave ,60623,5341804,,,,,,North Lawndale,,,,,,,,,,,,,HS-HD,,,,,,,,,60623,"chicago public schools henson, matthew a.",,,dfss_agencysitelies_2012.csv,,,,,,,,,mr. demetrius d. hobson,,5341804,1326 s. avers,paula cottone,,,,www.cps.edu,chicago public schools,,,north lawndale,,,,,2014
174,0.46040564775466919,2562,ECE Chicago Find a School scrape.csv, Herbert,2131 W. Monroe ,60612,5347806,,,,,,Near West Side,,,,,,,,,,,,,HS-HD,,,,,,,,,60612,"chicago public schools herbert, victor",,,dfss_agencysitelies_2012.csv,ms. denise j. gillespie,,,no,near west side,,,,ms. denise j. gillespie,,5347806,2131 w. monroe,paula cottone,yes,,,www.cps.edu,chicago public schools,,,near west side,no,,,,2562
42,0.314019,2563,ECE Chicago Find a School scrape.csv, Herzl (CPC),1401 S. Hamlin ,60623,5341751,,,,,,North Lawndale,,,,,,,,,,,,,CPC-FD,,,,,,,,,60623,herzl (cpc),,,ece chicago find a school scrape.csv,,,,,,,,,,,5341751,1401 s. hamlin,cpc-fd,,,,,,child parent center,,north lawndale,,,,,2563
2257,,2564,ECE Chicago Find a School scrape.csv, Hibbard,3244 W. Ainslie ,60625,5345191,,,,,,Albany Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,0.6745147705078125,2565,ECE Chicago Find a School scrape.csv, Higgins,11710 S. Morgan ,60643,5355625,,,,,,West Pullman,,,,,,,,,,,,,HS-HD,,,,,,,,,60643,"chicago public schools higgins c.a., thomas j.",,,dfss_agencysitelies_2012.csv,,,,,,,,,dr. mabel alfred,,5355625,11710 s. morgan,paula cottone,,,,www.cps.edu,chicago public schools,,,west pullman,,,,,2016
414,0.65008777379989624,2566,ECE Chicago Find a School scrape.csv, Hinton,644 W. 71st Street ,60621,5353875,,,,,,Englewood,,,,,,,,,,,,,HS-FD,,,,,,,,,60621,"chicago public schools hinton, william augustus",,,dfss_agencysitelies_2012.csv,,,,,,,,,ms. pamela brunson-allen,,5353875,644 w. 71st street,paula cottone,,,,www.cps.edu,chicago public schools,,,englewood,,,,,2017
2258,,2567,ECE Chicago Find a School scrape.csv, Hitch,5625 N. Mcvicker ,60646,5341189,,,,,,Norwood Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2259,,2568,ECE Chicago Find a School scrape.csv, Holden,1104 W. 31st Street ,60608,5357200,,,,,,Bridgeport,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,0.69397532939910889,2569,ECE Chicago Find a School scrape.csv, Holmes,955 W. Garfield ,60621,5359025,,,,,,Englewood,,,,,,,,,,,,,HS-HD,,,,,,,,,60621,"chicago public schools holmes, oliver wendell",,,dfss_agencysitelies_2012.csv,,,,,,,,,ms. angela l. thomas,,5359025,955 w. garfield,paula cottone,,,,www.cps.edu,chicago public schools,,,englewood,,,,,2018
16,0.41365569829940796,2570,ECE Chicago Find a School scrape.csv, Home of Life II,4650 W. Madison ,60644,6268655,,,,,,Austin,,,,,,,,,,,,,CP,,,,,,,,,60644,home of life ii,,,ece chicago find a school scrape.csv,,,,,,,,,diane congress,,6268655,4650 w. madison,cp,,,,www.homeoflife.org,home of life community dev. corp.,,,austin,,,,,2570
16,0.55720549821853638,2571,ECE Chicago Find a School scrape.csv, Home of Life II I/T,4650 W. Madison ,60644,6268655,,,,,,Austin,,,,,,,,,,,,,CP,,,,,,,,,60644,home of life ii,,,ece chicago find a school scrape.csv,,,,,,,,,diane congress,,6268655,4650 w. madison,cp,,,,www.homeoflife.org,home of life community dev. corp.,,,austin,,,,,2570
16,0.6751055121421814,2572,ECE Chicago Find a School scrape.csv, Home of Life Just For You,4650 W. Madison ,60644,6268655,,,,,,Austin,,,,,,,,,,,,,CP,,,,,,,,,60644,home of life ii,,,ece chicago find a school scrape.csv,,,,,,,,,diane congress,,6268655,4650 w. madison,cp,,,,www.homeoflife.org,home of life community dev. corp.,,,austin,,,,,2570
2260,,2573,ECE Chicago Find a School scrape.csv, Howard Area EC Center,7638 N. Paulina ,60626,2624309,,,,,,Rogers Park,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2261,,2574,ECE Chicago Find a School scrape.csv, Howe,720 N. Lorel ,60644,5346060,,,,,,Austin,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2262,,2575,ECE Chicago Find a School scrape.csv," Hughes, C.",4247 W. 15Th St. ,60623,5341762,,,,,,North Lawndale,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,0.830349,2576,ECE Chicago Find a School scrape.csv," Hughes, L.",240 W. 104th St. ,60628,5355075,,,,,,Roseland,,,,,,,,,,,,,HS-HD,,,,,,,,,60628,"chicago public schools hughes, langston",,,dfss_agencysitelies_2012.csv,,,,,,,,,anita muse,,5355075,240 w. 104th st.,paula cottone,,,,www.cps.edu,chicago public schools,,,roseland,,,,,2019
2263,,2577,ECE Chicago Find a School scrape.csv, Hull House - Parkway,500 E. 67th St. ,60619,4931306,,,,,,Woodlawn,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,0.474863,2578,ECE Chicago Find a School scrape.csv, Hull House - Uptown,4520 N. Beacon  ,60640,5613500,,,,,,Uptown,,,,,,,,,,,,,CP,,,,,,,,,60640,hull house association uptown community center west,,,chapin_dfss_providers_2011_070212.csv,patricia showers,,,no,uptown,,,,,,5613500,4520 n beacon,cp,yes,,,,hull house association,,,uptown,no,,,"3409ps(hs collaboration with childcare & prek), 2518sa(schoo",1799
2264,,2579,ECE Chicago Find a School scrape.csv, Hurley,3849 W. 69Th St ,60629,5352068,,,,,,West Lawn,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265,,2580,ECE Chicago Find a School scrape.csv, Inter-American,851 W. Waveland  ,60657,5345490,,,,,,Lake View,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2266,,2581,ECE Chicago Find a School scrape.csv, Irving,749 S. Oakley Blvd ,60612,5347295,,,,,,Near West Side,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2267,,2582,ECE Chicago Find a School scrape.csv, Irving Park Early Learning Ctr,3023 W. Montrose ,60618,5397422,,,,,,Irving Park,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2268,,2583,ECE Chicago Find a School scrape.csv," Jackson,M",917 W. 88Th St. ,60620,5353341,,,,,,Auburn Gresham,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2269,,2584,ECE Chicago Find a School scrape.csv, Jahn,3149 N. Wolcott ,60657,5345500,,,,,,Lake View,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
