Cluster ID,confidence_score,Id,Source,Site name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Purple binder service type,canonical_Zip,canonical_Site name,canonical_Program Name,canonical_Agency,canonical_Source,canonical_Eearly Head Start Fund,canonical_Length of Day,canonical_NAEYC Program Id,canonical_Website,canonical_Program Option,canonical_Fax,canonical_Head Start Fund,canonical_Ounce of Prevention Description,canonical_NAEYC Valid Until,canonical_Director,canonical_Phone,canonical_Address,canonical_ECE Available Programs,canonical_CC fund,canonical_Email Address,canonical_Column,canonical_Center Director,canonical_Funded Enrollment,canonical_Column2,canonical_Number per Site EHS,canonical_Neighborhood,canonical_Progmod,canonical_IDHS Provider ID,canonical_Number per Site HS,canonical_Executive Director,canonical_Id
327,0.895884,2767,ECE Chicago Find a School scrape.csv, Sherman,1000 W. 52nd St. ,60609,5351757,,,,,,New City,,,,,,,,,,,,,PFA-REG,,,,,,,,,60609,sherman,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5351757,1000 w. 52nd st.,pfa-reg,,,,,,,,new city,,,,,912
678,0.89434146881103516,2768,ECE Chicago Find a School scrape.csv, Sherwood (Blended),245 W. 57Th St. ,60621,5350829,,,,,,Englewood,,,,,,,,,,,,,HS-HD,,,,,,,,,60621,sherwood,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5350829,245 w. 57th st.,hs-hd,,,,,,,,englewood,,,,,985
1357,,2769,ECE Chicago Find a School scrape.csv, Shields,4250 S. Rockwell ,60632,5357285,,,,,,Brighton Park,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,0.895884,2770,ECE Chicago Find a School scrape.csv, Shoop,1460 W. 112Th St. ,60643,5352715,,,,,,Morgan Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,60643,shoop,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5352715,1460 w. 112th st.,pfa-reg,,,,,,,,morgan park,,,,,950
528,0.895884,2771,ECE Chicago Find a School scrape.csv, Skinner,111 S. Throop ,60607,5347790,,,,,,Near West Side,,,,,,,,,,,,,TB,,,,,,,,,60607,skinner,tuition based preschool,,cps_early_childhood_portal_scrape.csv,,"8-11 hours, varies by facility",,,,,,,,,5347790,111 s. throop,tb,,,,,,,,near west side,,,,,1313
153,0.895884,2772,ECE Chicago Find a School scrape.csv, Small Stride Academy,10317 S. Western ,60643,2390040,,,,,,Beverly,,,,,,,,,,,,,CP,,,,,,,,,60643,small stride academy,community partnerships,,cps_early_childhood_portal_scrape.csv,,"8-11 hours, varies by facility",,,,,,,,,2390040,10317 s. western,cp,,,,,,,,beverly,,,,,222
493,0.895884,2773,ECE Chicago Find a School scrape.csv, Smith,744 E. 103rd St. ,60628,5355689,,,,,,Pullman,,,,,,,,,,,,,PFA-REG,,,,,,,,,60628,smith,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5355689,744 e. 103rd st.,pfa-reg,,,,,,,,pullman,,,,,1124
430,0.895884,2774,ECE Chicago Find a School scrape.csv, Smyser,4310 N. Melvina ,60634,5343711,,,,,,Portage Park,,,,,,,,,,,,,PFA-REG TS,,,,,,,,,60634,smyser,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5343711,4310 n. melvina,pfa-reg ts,,,,,,,,portage park,,,,,1047
471,0.895884,2775,ECE Chicago Find a School scrape.csv, Solomon,6206 N. Hamlin ,60659,5345226,,,,,,North Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,60659,solomon,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5345226,6206 n. hamlin,pfa-reg,,,,,,,,north park,,,,,1097
240,0.895884,2776,ECE Chicago Find a School scrape.csv, Songhai,11725 S. Perry ,60628,5355547,,,,,,West Pullman,,,,,,,,,,,,,HS-HD,,,,,,,,,60628,songhai,head start,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5355547,11725 s. perry,hs-hd,,,,,,,,west pullman,,,,,540
132,0.57255935668945312,2777,ECE Chicago Find a School scrape.csv, South Central Holistic Pre-K,8316 S. Ellis ,60619,4830900,,,,,,Chatham,,,,,,,,,,,,,CP,,,,,,,,blasingame@sccsinc.org,60619,south central community services - south central community services,child care,,cps_early_childhood_portal_scrape.csv,marsha hightower,half day/full day,,no,chatham,,,508122,marsha hightower,,4830900,8316 s. ellis ave.,felicia blasingame,yes,05/31/14,,www.sccsinc.org,south central community services,,,chatham,no,,,,860
1358,,2778,ECE Chicago Find a School scrape.csv, South East Asia Ainslie,1134 W. Ainslie St ,60640,9896927,,,,,,Uptown,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,0.889007,2779,ECE Chicago Find a School scrape.csv, South East Asia Com Broadway,5120 N. Broadway ,60640,9890960,,,,,,Uptown,,,,,,,,,,,,,CP,,,,,,,,,60640,south east asia center broadway,community partnerships,,cps_early_childhood_portal_scrape.csv,,"8-11 hours, varies by facility",,,,,,,,,9890960,5120 n. broadway,cp,,,,,,,,uptown,,,,,390
285,0.72505861520767212,2780,ECE Chicago Find a School scrape.csv, South Harper 0-3,8358 S. Stony Island ,60617,7340303,,,,,,Avalon Park,,,,,,,,,,,,,CP,,,,,,,,,60617,south harper montessori school,community partnerships,,ece chicago find a school scrape.csv,,"8-11 hours, varies by facility",,,,,,,,,7340303,8358 s. stony island,cp,,,,,,,,avalon park,,,,,2780
285,0.72813928127288818,2781,ECE Chicago Find a School scrape.csv, South Harper Montessori Sch,8358 S. Stony Island ,60617,7340303,,,,,,Avalon Park,,,,,,,,,,,,,CP,,,,,,,,,60617,south harper montessori school,community partnerships,,ece chicago find a school scrape.csv,,"8-11 hours, varies by facility",,,,,,,,,7340303,8358 s. stony island,cp,,,,,,,,avalon park,,,,,2780
1359,,2782,ECE Chicago Find a School scrape.csv, South Loop,1915 S. Federal ,60605,5349066,,,,,,Near South Side,,,,,,,,,,,,,TB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,,2783,ECE Chicago Find a School scrape.csv, South Shore Academy,1415 E. 70Th St. ,60637,5348690,,,,,,South Shore,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,0.60347344477971387,2784,ECE Chicago Find a School scrape.csv, Spencer,214 N. Lavergne ,60644,5346150,,,,,,Austin,,,,,,,,,,,,,HS-HD,,,,,,,,,60644,spencer,head start,,dfss_agencysitelies_2012.csv,mr. shawn l. jackson,3-4 hours,,no,austin,,,,mr. shawn l. jackson,,5346150,214 n. lavergne,paula cottone,yes,,,www.cps.edu,chicago public schools,,,austin,no,,,,2784
382,0.895884,2785,ECE Chicago Find a School scrape.csv, Spry,2400 S. Marshall Bl ,60623,5341700,,,,,,South Lawndale,,,,,,,,,,,,,PFA-REG,,,,,,,,,60623,spry,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5341700,2400 s. marshall bl,pfa-reg,,,,,,,,south lawndale,,,,,982
73,0.59134593009948733,2786,ECE Chicago Find a School scrape.csv, St Augustine - Flamboyan,3401 W. McLean Ave. ,60647,2763423,,,,,,Logan Square,,,,,,,,,,,,,CP,,,,,,,,egalan@staugustine.edu,60647,st. augustine college flamboyan,community partnerships,,cps_early_childhood_portal_scrape.csv,,"8-11 hours, varies by facility",,,,,,511412,,,2763423,3401 w mclean ave,cp,,01/31/13,,,,child care,,logan square,,,,,2786
177,0.879342,2787,ECE Chicago Find a School scrape.csv, St Augustine - Nayarit HS,2610 W. 25th Pl. ,60608,8783653,,,,,,South Lawndale,,,,,,,,,,,,,CP,,,,,,,,,60608,st. augustine college nayarit,community partnerships,,cps_early_childhood_portal_scrape.csv,,"8-11 hours, varies by facility",,,,,,,,,8783653,2610 w. 25th pl.,cp,,,,,,,,south lawndale,,,,,305
156,0.38204747438430786,2788,ECE Chicago Find a School scrape.csv, St Augustine College - Canillatas,1333-45 W. Argyle ,60640,8783231,,,,,,Uptown,,,,,,,,,,,,,CP,,,,,,,,,60640,st augustine college - canillatas,community partnerships,,cps_early_childhood_portal_scrape.csv,,"8-11 hours, varies by facility",,,,,,,,,8783231,1333-45 w. argyle,cp,,,,,,child care,,uptown,,,,,2788
288,0.32093061506748199,2789,ECE Chicago Find a School scrape.csv, St Vincent Depaul,2145 N. Halsted ,60614,9436776,,,,,,Lincoln Park,,,,,,,,,,,,,CP,,,,,,,,dhamilto@svdpc.org,60614,st vincent depaul,,,ece chicago find a school scrape.csv,,,,,,(312) 573-0646,,597629,,,9436776,2145 north halsted street,cp,,12/01/15,,http://www.svdpc.org,,child care,,lincoln park,,7611-0607-4433-007,,,2789
288,0.31703895330429077,2790,ECE Chicago Find a School scrape.csv, St Vincent Depaul I/T,2145 N. Halsted ,60614,9436776,,,,,,Lincoln Park,,,,,,,,,,,,,CP,,,,,,,,dhamilto@svdpc.org,60614,st vincent depaul,,,ece chicago find a school scrape.csv,,,,,,(312) 573-0646,,597629,,,9436776,2145 north halsted street,cp,,12/01/15,,http://www.svdpc.org,,child care,,lincoln park,,7611-0607-4433-007,,,2789
89,0.53452491760253906,2791,ECE Chicago Find a School scrape.csv, St. Paul-Chaney Ford Child Care,4526 S. Wabash  ,60653,2858721,,,,,,Grand Boulevard,,,,,,,,,,,,,CP,,,,,,,,,60653,st. paul church of god - chaney ford child care center,community partnerships,,cps_early_childhood_portal_scrape.csv,,"8-11 hours, varies by facility",,,,,,,,,2858721,4526 s wabash ave,cp,,,,,,child care,,grand boulevard,,,,,373
314,0.895884,2792,ECE Chicago Find a School scrape.csv, Stagg,7424 S. Morgan ,60621,5353565,,,,,,Englewood,,,,,,,,,,,,,HS-HD,,,,,,,,,60621,stagg,head start,,cps_early_childhood_portal_scrape.csv,,5-6 hours,,,,,,,,,5353565,7424 s. morgan,hs-hd,,,,,,,,englewood,,,,,844
499,0.895884,2793,ECE Chicago Find a School scrape.csv, Stevenson,8010 S. Kostner ,60652,5352280,,,,,,Ashburn,,,,,,,,,,,,,PFA-REG,,,,,,,,,60652,stevenson,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5352280,8010 s. kostner,pfa-reg,,,,,,,,ashburn,,,,,1130
684,0.59910108645757032,2794,ECE Chicago Find a School scrape.csv, Stewart,4525 N. Kenmore ,60640,5342640,,,,,,Uptown,,,,,,,,,,,,,HS-HD,,,,,,,,,60640,stewart,head start,,dfss_agencysitelies_2012.csv,ms. patricia a. turner,5-6 hours,,no,uptown,,,,ms. juliet rempa,,5342640,4525 n. kenmore,paula cottone,yes,,,www.cps.edu,chicago public schools,,,uptown,no,,,,751
495,0.895884,2795,ECE Chicago Find a School scrape.csv, Stock,7507 W. Birchwood ,60631,5341215,,,,,,Edison Park,,,,,,,,,,,,,PFA-REG TS,,,,,,,,,60631,stock,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5341215,7507 w. birchwood,pfa-reg ts,,,,,,,,edison park,,,,,1126
289,0.88707077503204346,2796,ECE Chicago Find a School scrape.csv, Stockton CPC Br.,4425 N. Magnolia Ave ,60640,5342510,,,,,,Uptown,,,,,,,,,,,,,HS-HD,,,,,,,,,60640,stockton br.,head start,,cps_early_childhood_portal_scrape.csv,,5-6 hours,,,,,,,,,5342510,4425 n. magnolia ave,hs-hd,,,,,,,,uptown,,,,,745
686,0.58655802408854174,2797,ECE Chicago Find a School scrape.csv, Stowe (Blended),3444 W. Wabansia ,60647,5344175,,,,,,Humboldt Park,,,,,,,,,,,,,HS-HD,,,,,,,,,60647,stowe,head start,,dfss_agencysitelies_2012.csv,dr. charles l. kyle,3-4 hours,,no,humboldt park,,,,dr. charles l. kyle,,5344175,3444 w. wabansia,paula cottone,yes,,,www.cps.edu,chicago public schools,,,humboldt park,no,,,,2078
1361,,2798,ECE Chicago Find a School scrape.csv, Sullivan,8255 S. Houston ,60617,5356585,,,,,,South Chicago,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,0.895884,2799,ECE Chicago Find a School scrape.csv, Sumner,4320 W. Fifth Ave ,60624,5346730,,,,,,West Garfield Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,60624,sumner,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5346730,4320 w. fifth ave,pfa-reg,,,,,,,,west garfield park,,,,,1049
467,0.895884,2800,ECE Chicago Find a School scrape.csv, Swift,5900 N. Winthrop ,60660,5342695,,,,,,Edgewater,,,,,,,,,,,,,PFA-REG,,,,,,,,,60660,swift,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5342695,5900 n. winthrop,pfa-reg,,,,,,,,edgewater,,,,,1091
364,0.895884,2801,ECE Chicago Find a School scrape.csv, Talcott,1840 W. Ohio ,60622,5347130,,,,,,West Town,,,,,,,,,,,,,PFA-REG,,,,,,,,,60622,talcott,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,5-6 hours,,,,,,,,,5347130,1840 w. ohio,pfa-reg,,,,,,,,west town,,,,,963
457,0.895884,2802,ECE Chicago Find a School scrape.csv, Talman,5450 S. Talman ,60632,5357850,,,,,,Gage Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,60632,talman,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5357850,5450 s. talman,pfa-reg,,,,,,,,gage park,,,,,1081
687,0.56881546974182129,2803,ECE Chicago Find a School scrape.csv, Tanner (Blended),7350 S. Evans ,60619,5353870,,,,,,Greater Grand Crossing,,,,,,,,,,,,,HS-HD,,,,,,,,,60619,tanner,head start,,dfss_agencysitelies_2012.csv,mrs. mona t. miller,3-4 hours,,no,greater grand crossing,,,,kenndell smith,,5353870,7350 s. evans,paula cottone,yes,,,www.cps.edu,chicago public schools,,,greater grand crossing,no,,,,2079
519,0.887103,2804,ECE Chicago Find a School scrape.csv, Taylor,9912 S. Avenue H ,60617,5356240,,,,,,East Side,,,,,,,,,,,,,PFA-REG,,,,,,,,,60617,taylor,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5356240,9912 s. avenue,pfa-reg,,,,,,,,east side,,,,,1159
258,0.48956809937953949,2805,ECE Chicago Find a School scrape.csv, Teddy Bear 1,2649 W. 51st St ,60632,4760700,,,,,,Gage Park,,,,,,,,,,,,,CP,,,,,,,,,60632,el valor teddy bear 1,community partnerships,,cps_early_childhood_portal_scrape.csv,francy torres,"8-11 hours, varies by facility",,no,gage park,,,,francy torres,,4760700,2649 w 51st st,vincent allocco,yes,,,www.elvalor.org,el valor,,,gage park,no,,,,2158
1362,,2806,ECE Chicago Find a School scrape.csv, Teddy Bear 2,3800 W. 84th Street ,60652,2842141,,,,,,Ashburn,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.89246594905853271,2807,ECE Chicago Find a School scrape.csv, Teddy Bear 3,6401 S. Pulaski ,60629,2842292,,,,,,West Lawn,,,,,,,,,,,,,CP,,,,,,,,,60629,"teddy bear nursery school, inc. iii",community partnerships,,cps_early_childhood_portal_scrape.csv,,"8-11 hours, varies by facility",,,,,,,,,2842292,6401 s. pulaski,cp,,,,,,,,west lawn,,,,,419
205,0.892448,2808,ECE Chicago Find a School scrape.csv, Teddy Bear 5,5160 S. Pulaski ,60632,2847030,,,,,,West Elsdon,,,,,,,,,,,,,CP,,,,,,,,,60632,"teddy bear nursery school, inc. v",community partnerships,,cps_early_childhood_portal_scrape.csv,,"8-11 hours, varies by facility",,,,,,,,,2847030,5160 s. pulaski,cp,,,,,,,,west elsdon,,,,,394
1363,,2809,ECE Chicago Find a School scrape.csv, Teddy Bear VI,150 S. Wacker ,60606,6412327,,,,,,Loop,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,0.895385,2810,ECE Chicago Find a School scrape.csv, Terry Town Nursery School,817 N. Hamlin ,60651,4894271,,,,,,Humboldt Park,,,,,,,,,,,,,CP,,,,,,,,,60651,"terry town nursery school, inc.",community partnerships,,cps_early_childhood_portal_scrape.csv,,"8-11 hours, varies by facility",,,,,,,,,4894271,817 n. hamlin,cp,,,,,,,,humboldt park,,,,,456
511,0.895884,2811,ECE Chicago Find a School scrape.csv," Thorp, J.N.",8914 S. Buffalo ,60617,5356250,,,,,,South Chicago,,,,,,,,,,,,,HS-HD,,,,,,,,,60617,"thorp, j.n.",prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5356250,8914 s. buffalo,hs-hd,,,,,,,,south chicago,,,,,1145
294,0.576967,2812,ECE Chicago Find a School scrape.csv, Thresholds Mothers' Project,1110 W. Belmont  ,60657,4720328,,,,,,Lake View,,,,,,,,,,,,,CP,,,,,,,,,60657,thresholds mothers' project,,,ece chicago find a school scrape.csv,,,,,,,,,,,4720328,1110 w. belmont,cp,,,,,,,,lake view,,,,,2812
294,0.576967,2813,ECE Chicago Find a School scrape.csv, Thresholds Mothers' Project I/T,1110 W. Belmont  ,60657,4720328,,,,,,Lake View,,,,,,,,,,,,,CP,,,,,,,,,60657,thresholds mothers' project,,,ece chicago find a school scrape.csv,,,,,,,,,,,4720328,1110 w. belmont,cp,,,,,,,,lake view,,,,,2812
375,0.895884,2814,ECE Chicago Find a School scrape.csv, Tilton,223 N. Keeler Av. ,60624,5346746,,,,,,West Garfield Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,60624,tilton,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5346746,223 n. keeler av.,pfa-reg,,,,,,,,west garfield park,,,,,974
1364,,2815,ECE Chicago Find a School scrape.csv, Tiny Tot Villa,8121 S. King Drive ,60619,4836521,,,,,,Chatham,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,0.68752067089080815,2816,ECE Chicago Find a School scrape.csv, Trinity UCC - Denton Brooks,6921 S. Stony Island  ,60649,9552818,,,,,,South Shore,,,,,,,,,,,,,CP,,,,,,,,,60649,trinity united church of christ - dr. denton j. brooks center,child care,,cps_early_childhood_portal_scrape.csv,cherie brown,half day/full day,,yes,south shore,,,,,,9552818,6921 s stony island,cp,yes,,,,trinity united church of christ,,,south shore,no,,,"7079ps(hs collaboration with childcare & prek), 4118ps(child",1298
448,0.895884,2817,ECE Chicago Find a School scrape.csv, Trumbull,5200 N. Ashland ,60640,5342430,,,,,,Edgewater,,,,,,,,,,,,,PFA-REG,,,,,,,,,60640,trumbull,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5342430,5200 n. ashland,pfa-reg,,,,,,,,edgewater,,,,,1071
1365,,2818,ECE Chicago Find a School scrape.csv, Twain,5134 S. Lotus Ave ,60638,5352290,,,,,,Garfield Ridge,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,0.798617,2819,ECE Chicago Find a School scrape.csv, UIC Children's Cent I East,728 W. Roosevelt Rd ,60607,4135331,,,,,,Near West Side,,,,,,,,,,,,,CP,,,,,,,,,60607,uic children?s center i - east,community partnerships,,cps_early_childhood_portal_scrape.csv,,"8-11 hours, varies by facility",,,,,,,,,4135331,728 w. roosevelt (m/c 050) rm. 287,cp,,,,,,,,near west side,,,,,440
166,0.862285,2820,ECE Chicago Find a School scrape.csv, UIC Children's Cent II West,1919 W. Taylor ,60612,4135326,,,,,,Near West Side,,,,,,,,,,,,,CP,,,,,,,,,60612,uic children?s center ii - west,community partnerships,,cps_early_childhood_portal_scrape.csv,,"8-11 hours, varies by facility",,,,,,,,,4135326,1919 w. taylor (m/c 525) rm. 128,cp,,,,,,,,near west side,,,,,272
1366,,2821,ECE Chicago Find a School scrape.csv," Vick, Barbara Ctr.",2554 W. 113Th St ,60655,5352671,,,,,,Morgan Park,,,,,,,,,,,,,PFA-REG TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,0.895884,2822,ECE Chicago Find a School scrape.csv, Volta,4950 N. Avers ,60625,5345080,,,,,,Albany Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,60625,volta,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5345080,4950 n. avers,pfa-reg,,,,,,,,albany park,,,,,1067
143,0.58661967515945435,2823,ECE Chicago Find a School scrape.csv, Von Humboldt CPC,1345 N. Rockwell ,60622,5344668,,,,,,West Town,,,,,,,,,,,,,CPC-FD,,,,,,,,,60622,von humboldt cpc,child parent center,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5344668,1345 n. rockwell,cpc-fd,,,,,,child parent center,,west town,,,,,199
474,0.895884,2824,ECE Chicago Find a School scrape.csv, Wadsworth,6420 S. University ,60637,5350730,,,,,,Woodlawn,,,,,,,,,,,,,PFA-REG PFA-FD,,,,,,,,,60637,wadsworth,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5350730,6420 s. university,pfa-reg pfa-fd,,,,,,,,woodlawn,,,,,1101
368,0.895884,2825,ECE Chicago Find a School scrape.csv, Walsh,2015 S. Peoria ,60608,5347950,,,,,,Lower West Side,,,,,,,,,,,,,PFA-REG,,,,,,,,,60608,walsh,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5347950,2015 s. peoria,pfa-reg,,,,,,,,lower west side,,,,,967
388,0.894044,2826,ECE Chicago Find a School scrape.csv, Ward,2701 S. Shields ,60616,5349050,,,,,,Armour Square,,,,,,,,,,,,,PFA-REG,,,,,,,,,60616,"ward, j.",prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5349050,2701 s. shields,pfa-reg,,,,,,,,armour square,,,,,991
690,0.60122734308242798,2827,ECE Chicago Find a School scrape.csv," Ward, Laura",410 N. Monticello ,60624,5346440,,,,,,Humboldt Park,,,,,,,,,,,,,HS-HD,,,,,,,,,60624,"ward, laura",head start,,dfss_agencysitelies_2012.csv,ms. relanda hobbs,3-4 hours,,no,humboldt park,,,,ms. relanda hobbs,,5346440,410 n. monticello,paula cottone,yes,,,www.cps.edu,chicago public schools,,,humboldt park,no,,,,2082
514,0.895884,2828,ECE Chicago Find a School scrape.csv, Warren,9239 S. Jeffery ,60617,5356625,,,,,,Calumet Heights,,,,,,,,,,,,,PFA-REG,,,,,,,,,60617,warren,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5356625,9239 s. jeffery,pfa-reg,,,,,,,,calumet heights,,,,,1152
417,0.895884,2829,ECE Chicago Find a School scrape.csv, Washington G.,3611 E. 114Th St. ,60617,5355010,,,,,,East Side,,,,,,,,,,,,,PFA-REG,,,,,,,,,60617,washington g.,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5355010,3611 e. 114th st.,pfa-reg,,,,,,,,east side,,,,,1029
513,0.895884,2830,ECE Chicago Find a School scrape.csv," Washington, H.",9130 S. University ,60617,5356225,,,,,,Burnside,,,,,,,,,,,,,PFA-REG,,,,,,,,,60617,"washington, h.",prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5356225,9130 s. university,pfa-reg,,,,,,,,burnside,,,,,1150
436,0.7899076143900553,2831,ECE Chicago Find a School scrape.csv, Waters,4540 N. Campbell ,60625,5345090,,,,,,Lincoln Square,,,,,,,,,,,,,PFA-REG,,,,,,,,,60625,waters,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5345090,4540 n. campbell,pfa-reg,,,,,,,,lincoln square,,,,,2831
436,0.7899076143900553,2832,ECE Chicago Find a School scrape.csv, Waters,4540 N. Campbell ,60625,5345090,,,,,,Lincoln Square,,,,,,,,,,,,,TB,,,,,,,,,60625,waters,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5345090,4540 n. campbell,pfa-reg,,,,,,,,lincoln square,,,,,2831
485,0.895884,2833,ECE Chicago Find a School scrape.csv, Wentworth,6950 S. Sangamon ,60621,5353394,,,,,,Englewood,,,,,,,,,,,,,PFA-REG,,,,,,,,,60621,wentworth,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5353394,6950 s. sangamon,pfa-reg,,,,,,,,englewood,,,,,1116
352,0.895884,2834,ECE Chicago Find a School scrape.csv, West Park Acad,1425 N. Tripp ,60651,5344940,,,,,,Humboldt Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,60651,west park acad,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5344940,1425 n. tripp,pfa-reg,,,,,,,,humboldt park,,,,,947
1367,,2835,ECE Chicago Find a School scrape.csv, West Pullman,11941 S. Parnell Ave ,60628,5355500,,,,,,West Pullman,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368,,2836,ECE Chicago Find a School scrape.csv, Westcott,409 W. 80Th St. ,60620,5353394,,,,,,Chatham,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,0.80267386777060379,2837,ECE Chicago Find a School scrape.csv, Wheatley CPC,902 E. 133rd Pl ,60627,5355718,,,,,,Riverdale,,,,,,,,,,,,,CPC-FD,,,,,,,,,60627,wheatley cpc,head start,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5355718,902 e. 133rd pl,cpc-fd,,,,,,child parent center,,riverdale,,,,,213
342,0.895884,2838,ECE Chicago Find a School scrape.csv, Whistler,11533 S. Ada ,60643,5355560,,,,,,West Pullman,,,,,,,,,,,,,PFA-REG,,,,,,,,,60643,whistler,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5355560,11533 s. ada,pfa-reg,,,,,,,,west pullman,,,,,931
393,0.895884,2839,ECE Chicago Find a School scrape.csv, Whitney,2815 S. Komensky ,60623,5341560,,,,,,South Lawndale,,,,,,,,,,,,,PFA-REG,,,,,,,,,60623,whitney,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5341560,2815 s. komensky,pfa-reg,,,,,,,,south lawndale,,,,,998
