Cluster ID,confidence_score,Id,Name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Purple binder service type,canonical_Zip,canonical_NAEYC Valid Until,canonical_Program Name,canonical_Agency,canonical_Eearly Head Start Fund,canonical_Length of Day,canonical_NAEYC Program Id,canonical_Email Address,canonical_Website,canonical_Program Option,canonical_Fax,canonical_Head Start Fund,canonical_Ounce of Prevention Description,canonical_Director,canonical_Phone,canonical_Address,canonical_ECE Available Programs,canonical_CC fund,canonical_Name,canonical_Column,canonical_Center Director,canonical_Funded Enrollment,canonical_Column2,canonical_Number per Site EHS,canonical_Neighborhood,canonical_Progmod,canonical_IDHS Provider ID,canonical_Number per Site HS,canonical_Executive Director,canonical_Id 
24,0.27650365820766365,2559,Henry Booth House Gentry,2326 S.Dearborn,60616,7910051,,,,,,Near South Side,,,,,,,,,,,,,CP,,,,,,,,,60629,ms. blanton & ms. johnson,head start,,ms. blanton & ms. johnson,half day/full day,,,no,austin,,,,,7788802,8026 s cottage grove ave.,scott perkins,yes,henry booth house loop,,www.henryboothhouse.org,henry booth house,child care,,near south side,no,,,"4358it(child care it center), 4358ps(child care ps center),",87
153,0.868883,2560,Henry Booth Near South,2929 S. Wabash,60616,7910424,,,,,,Douglas,,,,,,,,,,,,,CP,,,,,,,,,60616,,,,,,,,,,,,,,7910424,2929 s. wabash,cp,,henry booth near south,,,,child care,,douglas,,,,,2560
973,,2561,Henson (Olive),1326 S. Avers Ave,60623,5341804,,,,,,North Lawndale,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,,2562,Herbert,2131 W. Monroe,60612,5347806,,,,,,Near West Side,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,0.61885,2563,Herzl (CPC),1401 S. Hamlin,60623,5341751,,,,,,North Lawndale,,,,,,,,,,,,,CPC-FD,,,,,,,,,60623,,,,,,,,,,,,,,5341751,1401 s. hamlin,cpc-fd,,herzl (cpc),,,,child parent center,,north lawndale,,,,,2563
975,,2564,Hibbard,3244 W. Ainslie,60625,5345191,,,,,,Albany Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,,2565,Higgins,11710 S. Morgan,60643,5355625,,,,,,West Pullman,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,,2566,Hinton,644 W. 71st Street,60621,5353875,,,,,,Englewood,,,,,,,,,,,,,HS-FD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,,2567,Hitch,5625 N. Mcvicker,60646,5341189,,,,,,Norwood Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,,2568,Holden,1104 W. 31st Street,60608,5357200,,,,,,Bridgeport,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,,2569,Holmes,955 W. Garfield,60621,5359025,,,,,,Englewood,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.69074622392654417,2570,Home of Life II,4650 W. Madison,60644,6268655,,,,,,Austin,,,,,,,,,,,,,CP,,,,,,,,,60644,diane congress,child care,,dorietta sceanior,half day/full day,,,yes,austin,,,,,6268655,4650 w madison,cp,yes,home of life,,www.homeoflife.org,home of life community dev. corp.,child care,,austin,no,,,"2114it(child care it center), 7199ps(hs collaboration with c",1773
46,0.53044386704762769,2571,Home of Life II I/T,4650 W. Madison,60644,6268655,,,,,,Austin,,,,,,,,,,,,,CP,,,,,,,,,60644,diane congress,child care,,dorietta sceanior,half day/full day,,,yes,austin,,,,,6268655,4650 w madison,cp,yes,home of life,,www.homeoflife.org,home of life community dev. corp.,child care,,austin,no,,,"2114it(child care it center), 7199ps(hs collaboration with c",1773
46,0.44948826233545935,2572,Home of Life Just For You,4650 W. Madison,60644,6268655,,,,,,Austin,,,,,,,,,,,,,CP,,,,,,,,,60644,diane congress,child care,,dorietta sceanior,half day/full day,,,yes,austin,,,,,6268655,4650 w madison,cp,yes,home of life,,www.homeoflife.org,home of life community dev. corp.,child care,,austin,no,,,"2114it(child care it center), 7199ps(hs collaboration with c",1773
981,,2573,Howard Area EC Center,7638 N. Paulina,60626,2624309,,,,,,Rogers Park,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,,2574,Howe,720 N. Lorel,60644,5346060,,,,,,Austin,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,,2575,"Hughes, C.",4247 W. 15Th St.,60623,5341762,,,,,,North Lawndale,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,,2576,"Hughes, L.",240 W. 104th St.,60628,5355075,,,,,,Roseland,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,,2577,Hull House - Parkway,500 E. 67th St.,60619,4931306,,,,,,Woodlawn,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,,2578,Hull House - Uptown,4520 N. Beacon,60640,5613500,,,,,,Uptown,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,,2579,Hurley,3849 W. 69Th St,60629,5352068,,,,,,West Lawn,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,,2580,Inter-American,851 W. Waveland,60657,5345490,,,,,,Lake View,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,,2581,Irving,749 S. Oakley Blvd,60612,5347295,,,,,,Near West Side,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.79880237579345703,2582,Irving Park Early Learning Ctr,3023 W. Montrose,60618,5397422,,,,,,Irving Park,,,,,,,,,,,,,CP,,,,,,,,,60618,,community partnerships,,,"8-11 hours, varies by facility",,,,,,,,,5397422,3023 w. montrose,cp,,irving park early learning center,,,,child care,,irving park,,,,,3183
990,,2583,"Jackson,M",917 W. 88Th St.,60620,5353341,,,,,,Auburn Gresham,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,,2584,Jahn,3149 N. Wolcott,60657,5345500,,,,,,Lake View,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,,2585,Jenner,1119 N. Cleveland,60610,5348440,,,,,,Near North Side,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,,2586,Jensen Schol Acad,3030 W. Harrison,60612,5346840,,,,,,East Garfield Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,,2587,Johnson,1420 S. Albany,60623,5341829,,,,,,North Lawndale,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,,2588,Joplin,7931 S. Honore St.,60620,5353425,,,,,,Auburn Gresham,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,,2589,Jordan,7414 N. Wolcott,60626,5342220,,,,,,Rogers Park,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,,2590,Jungman,1746 S. Miller,60608,5347375,,,,,,Lower West Side,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,,2591,Kanoon,2233 S. Kedzie,60623,5341736,,,,,,South Lawndale,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,,2592,Keller,3020 W. 108th St.,60655,5352636,,,,,,Mount Greenwood,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,,2593,Kellman Corp Comm,751 S. Sacramento Blvd,60612,5346602,,,,,,East Garfield Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.83399441838264465,2594,Kenyatta's Day Care Center,2334 E. 75th St.,60649,2213777,,,,,,South Shore,,,,,,,,,,,,,CP,,,,,,,,,60649,,community partnerships,,,"8-11 hours, varies by facility",,,,,,,,,2213777,2334 e. 75th street,cp,,kenyatta's day care center,,,,child care,,south shore,,,,,2594
1001,,2595,Kershaw,6450 S. Lowe,60621,5353050,,,,,,Englewood,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,,2596,Kiddie Korner,645 W. 127th St.,60628,8215437,,,,,,West Pullman,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,0.871146,2597,"Kidwatch Plus, Inc.",3901 N. Ridgeway,60618,5395431,,,,,,Irving Park,,,,,,,,,,,,,CP,,,,,,,,,60618,,community partnerships,,,"8-11 hours, varies by facility",,,,,,,,,5395431,3901 n. ridgeway,cp,,"kidwatch plus, inc.",,,,,,irving park,,,,,351
1003,,2598,Kilmer,6700 N. Greenview,60626,5342115,,,,,,Rogers Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,,2599,King,740 S. Campbell Ave,60612,5347898,,,,,,Near West Side,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,,2600,Kinzie,5625 S. Mobile,60638,5352425,,,,,,Garfield Ridge,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,,2601,KKP - Kiddy Kare I,4444 S. Kedzie,60632,2476642,,,,,,Brighton Park,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,,2602,KKP - Kidz Colony,6287 S. Archer,60638,7670844,,,,,,Garfield Ridge,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,,2603,KKP - Little Learners Daycare,5923 W. 63rd St.,60609,5815541,,,,,,Clearing,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,0.888136,2604,KKP - Little Tykes I,1711 W. 35th St.,60609,2548396,,,,,,McKinley Park,,,,,,,,,,,,,CP,,,,,,,,,60609,,,,,,,,,,,,,,2548396,1711 w. 35th st.,cp,,kkp - little tykes i,,,,,,mckinley park,,,,,2604
156,0.888136,2605,KKP - Little Tykes II,1723 W. 35th St.,60609,5791793,,,,,,McKinley Park,,,,,,,,,,,,,CP,,,,,,,,,60609,,,,,,,,,,,,,,2548396,1711 w. 35th st.,cp,,kkp - little tykes i,,,,,,mckinley park,,,,,2604
1009,,2606,Kohn,10414 S. State,60628,5355489,,,,,,Roseland,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,0.867116,2607,Kozminski Com Acad,936 E. 54th St.,60615,5350980,,,,,,Hyde Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,60615,,prekindergarten for all,,,3-4 hours,,,,,,,,,5350980,936 e. 54th,pfa-reg,,kozminski com acad,,,,,,hyde park,,,,,1154
1010,,2608,Lafayette,2714 W. Augusta Bl.,60622,5344326,,,,,,West Town,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,,2609,Lara,4619 S. Wolcott,60609,5354389,,,,,,New City,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,,2610,Lasalle Lang Acad,1148 N. Honore,60614,5344284,,,,,,Lincoln Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,,2611,Laurance Amour,630 S. Ashland,60607,9426501,,,,,,Near West Side,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,,2612,Lavizzo,138 W. 109Th St,60628,5355300,,,,,,Roseland,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,,2613,Lawndale,3500 W. Douglas,60623,5341635,,,,,,North Lawndale,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,,2614,Lawrence,9928 S. Crandon,60617,5356320,,,,,,South Deering,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,,2615,Lee,6448 S. Tripp,60629,5352255,,,,,,West Lawn,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,,2616,Leland,5221 W. Congress,60644,5346340,,,,,,Austin,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,,2617,Lenart,8101 S. LaSalle,60620,5350040,,,,,,Chatham,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,,2618,Lewis,1431 N. Leamington,60651,5343060,,,,,,Austin,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,,2619,Libby,5338 S. Loomis,60609,5359350,,,,,,New City,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,,2620,Linne,3221 N. Sacramento,60618,5345262,,,,,,Avondale,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,,2621,Little Village,2620 S. Lawndale,60623,5341880,,,,,,South Lawndale,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,,2622,Lloyd,2103 N. Lamon,60639,5343070,,,,,,Belmont Cragin,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0.827546,2623,Love Learning Center,362 E. 61st St,60637,7520243,,,,,,Washington Park,,,,,,,,,,,,,CP,,,,,,,,,60637,,community partnerships,,,"8-11 hours, varies by facility",,,,,,,,,7520243,228 e. 61st street,cp,,love learning center,,,,,,washington park,,,,,291
1025,,2624,Lovett,6333 W. Bloomingdale,60639,5343130,,,,,,Austin,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,,2625,Lozano,1424 N. Cleaver,60622,5344150,,,,,,West Town,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.87413068612416589,2626,Lutheran Day Nursery,1802 N. Fairfield,60647,4864222,,,,,,Logan Square,,,,,,,,,,,,,CP,,,,,,,,,60647,08/01/16,community partnerships,,,"8-11 hours, varies by facility",602295,ldn1802@sbcglobal.net,,,,,,,4864222,1802 n. fairfield,cp,,lutheran day nursery,,,,child care,,logan square,,,,,265
157,0.25069272518157959,2627,Lutheran Family Mission Day Care III,5251 W. North Ave.,60637,6372344,,,,,,Austin,,,,,,,,,,,,,CP,,,,,,,,,60644,,,,,,,,,,,,,,6372344,4920 w madison,cp,,lutheran family mission fam cnt,,,,child care,,austin,,,,,2627
157,0.48994636535644531,2628,Lutheran Family Mission Fam Cnt,4920 W Madison,60644,9214960,,,,,,Austin,,,,,,,,,,,,,CP,,,,,,,,,60644,,,,,,,,,,,,,,6372344,4920 w madison,cp,,lutheran family mission fam cnt,,,,child care,,austin,,,,,2627
1027,,2629,Lutheran Social Services-North Austin,1500 N. Mason,60651,2371930,,,,,,Austin,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,,2630,Lutheran Social Services-Roger Park,1754 W. Devon,60660,2623366,,,,,,Rogers Park,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,,2631,Lutheran Social Services-Winthrop,4848 N. Winthrop,60640,8783210,,,,,,Uptown,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,,2632,Madison,7433 S. Dorchester,60619,5350551,,,,,,South Shore,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,,2633,Marconi,230 N. Kolmar,60624,5346210,,,,,,West Garfield Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,,2634,Marcy Newberry Austin Town,5610 W. Lake St.,60644,2611505,,,,,,Austin,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,,2635,Marcy Newberry Marcy Center,1539 S. Springfield,60623,7622300,,,,,,North Lawndale,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,0.83345876634120941,2636,Marillac Social Center,212 S. Francisco Ave,60612,7227440,,,,,,East Garfield Park,,,,,,,,,,,,,CP,,,,,,,,,60612,04/30/14,,,,,466434,,,,(773)  722-1469,,,,7227440,212 south francisco street,cp,,marillac social center,,,,child care,,east garfield park,,0350-8270-5433-000,,,3225
1034,,2637,Marin/ Lowell,3320 W. Evergreen,60651,5344300,,,,,,Humboldt Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,,2638,Marquette,6550 S. Richmond,60629,5359260,,,,,,Chicago Lawn,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,,2639,Marsh,9810 S. Exchange,60617,5356430,,,,,,South Deering,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,,2640,Mary Crane,2905 N. Leavitt,60618,3485528,,,,,,North Center,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.031611930240284303,2641,Mary Crane East 0-3,2974 N. Clybourn,60618,3485528,,,,,,North Center,,,,,,,,,,,,,CP,,,,,,,,,60618,martuice williams,child care,,lavetter terry,half day/full day,722999,info@marycrane.org,no,north center,(773)  325-2530,,,,3485528,2905 n leavitt street,lavetter terry,yes,mary crane league,,www.marycrane.org,mary crane league,child care,,north center,yes,9356-4723-5433-005,,"4374it(child care it center), 4374ps(child care ps center),",38
12,0.058307091395060184,2642,Mary Crane North,2905 N. Leavitt,60618,3485528,,,,,,North Center,,,,,,,,,,,,,CP,,,,,,,,,60618,martuice williams,child care,,lavetter terry,half day/full day,722999,info@marycrane.org,no,north center,(773)  325-2530,,,,3485528,2905 n leavitt street,lavetter terry,yes,mary crane league,,www.marycrane.org,mary crane league,child care,,north center,yes,9356-4723-5433-005,,"4374it(child care it center), 4374ps(child care ps center),",38
12,0.043879079096244999,2643,Mary Crane North 0-3,2905 N. Leavitt,60618,3485528,,,,,,North Center,,,,,,,,,,,,,CP,,,,,,,,,60618,martuice williams,child care,,lavetter terry,half day/full day,722999,info@marycrane.org,no,north center,(773)  325-2530,,,,3485528,2905 n leavitt street,lavetter terry,yes,mary crane league,,www.marycrane.org,mary crane league,child care,,north center,yes,9356-4723-5433-005,,"4374it(child care it center), 4374ps(child care ps center),",38
1038,,2644,Mason,4216 W. 19th St.,60623,5341530,,,,,,North Lawndale,,,,,,,,,,,,,HS-FD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,,2645,May,512 S. Lavergne,60644,5346140,,,,,,Austin,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,,2646,Mayo,249 E. 37th St.,60653,5351260,,,,,,Douglas,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,,2647,McAuliffe,1841 N. Springfield,60647,5344400,,,,,,Hermosa,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,0.824564,2648,McCann's Daycare Center,8612 S. Stony Island,60617,3757932,,,,,,Avalon Park,,,,,,,,,,,,,CP,,,,,,,,,60617,,community partnerships,,,"8-11 hours, varies by facility",,,,,,,,,3757932,8612 s. stony island,cp,,mccann?s daycare center,,,,,,avalon park,,,,,466
1042,,2649,McClellan,3527 S. Wallace,60609,5351732,,,,,,Bridgeport,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,,2650,McCormick,2712 S. Sawyer,60623,5357252,,,,,,South Lawndale,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,,2651,McCutcheon,4846 N. Sheridan Rd,60640,5342680,,,,,,Uptown,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,,2652,McDowell,1419 E. 89th St.,60619,5356404,,,,,,Calumet Heights,,,,,,,,,,,,,HS-FD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,,2653,McKay,7059 S. Washtenaw,60629,5359340,,,,,,Chicago Lawn,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,,2654,McNair Acad Ctr,4820 W. Walton,60651,5348980,,,,,,Austin,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,,2655,McPherson,4728 N. Wolcott Ave,60640,5342625,,,,,,Lincoln Square,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,,2656,Melody,412 S. Keeler,60624,5346850,,,,,,West Garfield Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,,2657,Metcalfe,12339 S. Normal,60628,5355590,,,,,,West Pullman,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.7374118357896805,2658,Metropolitan Family Services,3215 W. 63rd St,60629,7374790,,,,,,Chicago Lawn,,,,,,,,,,,,,CP,,,,,,,,,60629,05/01/16,head start,,guadalupe valdine,half day/full day,725944,delgadod@metrofamily.org,yes,chicago lawn,,,,,8842350,3215 w 63rd st,cp,yes,metropolitan family services,,www.metrofamily.org,metropolitan family services,child care,,chicago lawn,no,,,"4331it(child care it center), 3783ps(hs collaboration with c",2247
33,0.63850393891334534,2659,Metropolitan Family Services 0-3,3215 W. 63rd St,60629,7374790,,,,,,Chicago Lawn,,,,,,,,,,,,,CP,,,,,,,,,60629,05/01/16,head start,,guadalupe valdine,half day/full day,725944,delgadod@metrofamily.org,yes,chicago lawn,,,,,8842350,3215 w 63rd st,cp,yes,metropolitan family services,,www.metrofamily.org,metropolitan family services,child care,,chicago lawn,no,,,"4331it(child care it center), 3783ps(hs collaboration with c",2247
1051,,2660,Mireles,9000 S. Exchange,60617,5356360,,,,,,South Chicago,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,,2661,Mitchell,2233 W. Ohio,60612,5347655,,,,,,West Town,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,0.897448,2662,Monroe,3651 W. Schubert,60647,5344155,,,,,,Logan Square,,,,,,,,,,,,,HS-HD,,,,,,,,,60647,,,,,,,,,,,,,,5344155,3651 w. schubert,hs-hd,,monroe,,,,,,logan square,,,,,2662
159,0.897448,2663,Monroe,3651 W. Shubert,60647,5344155,,,,,,Logan Square,,,,,,,,,,,,,PFA-REG,,,,,,,,,60647,,,,,,,,,,,,,,5344155,3651 w. schubert,hs-hd,,monroe,,,,,,logan square,,,,,2662
1053,,2664,Moos,1711 N. California,60647,5344340,,,,,,West Town,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,,2665,Morgan,8407 S. Kerfoot,60620,5353366,,,,,,Auburn Gresham,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,,2666,Morrill,6011 S. Rockwell,60629,5359288,,,,,,Chicago Lawn,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,,2667,Morton,431 N. Troy,60612,5346791,,,,,,Humboldt Park,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,,2668,Mosaic (Portage Park),5332 W. Addison,60641,7777411,,,,,,Portage Park,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,0.793583,2669,Mother's Touch I,2501 W. 71St,60629,4363177,,,,,,Chicago Lawn,,,,,,,,,,,,,CP,,,,,,,,,60629,,community partnerships,,,"8-11 hours, varies by facility",,,,,,,,,4363177,2501 w. 71st street,cp,,mother?s touch i,,,,,,chicago lawn,,,,,301
1058,,2670,Mother's Touch II,2547 W. 69th Street,60629,4712532,,,,,,Chicago Lawn,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,,2671,Mozart,2200 N. Hamlin,60647,5344160,,,,,,Logan Square,,,,,,,,,,,,,PFA-REG TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,,2672,Mt Greenwood,10841 S. Homan,60655,5352786,,,,,,Mount Greenwood,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,,2673,Murphy,3539 W. Grace,60618,5345223,,,,,,Irving Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,,2674,Murray Lang Acad,5335 S. Kenwood,60615,5350585,,,,,,Hyde Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,,2675,Nash,4837 W. Erie,60644,5346125,,,,,,Austin,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,0.785341,2676,National Teachers Acad,55 West Cermak,60616,5349970,,,,,,Near South Side,,,,,,,,,,,,,HS-FD,,,,,,,,,60616,,head start,,,5-6 hours,,,,,,,,,5349970,55 w. cermack,hs-fd,,national teachers acad,,,,,,near south side,,,,,791
