Cluster ID,confidence_score,Id,Name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Purple binder service type,canonical_Zip,canonical_NAEYC Valid Until,canonical_Program Name,canonical_Agency,canonical_Eearly Head Start Fund,canonical_Length of Day,canonical_NAEYC Program Id,canonical_Email Address,canonical_Website,canonical_Program Option,canonical_Fax,canonical_Head Start Fund,canonical_Ounce of Prevention Description,canonical_Director,canonical_Phone,canonical_Address,canonical_ECE Available Programs,canonical_CC fund,canonical_Name,canonical_Column,canonical_Center Director,canonical_Funded Enrollment,canonical_Column2,canonical_Number per Site EHS,canonical_Neighborhood,canonical_Progmod,canonical_IDHS Provider ID,canonical_Number per Site HS,canonical_Executive Director,canonical_Id 
323,1.0,2254,Onward Neighborhood House Onward Neighborhood House - Belmont/Cragin,5423 W Diversey Ave.,60639,6223215,,,,,,,Onward Neighborhood House,,,,,,,,,,,www.onwardhouse.org,Mario Garcia,Santa Rivera,,,,,,,,60639,santa rivera,,,santa rivera,,,,yes,belmont cragin,,,,,6223215,5423 w diversey ave,mario garcia,yes,onward neighborhood house onward neighborhood house - belmont/cragin,,www.onwardhouse.org,onward neighborhood house,,,,yes,,,"3153it(child care it center), 3153ps(child care ps center &",1860
324,0.999178,2255,Onward Neighborhood House Onward Neighborhood House - West Town,600 N. Leavitt St.,60612,6666726,,,,,,,Onward Neighborhood House,,,,,,,,,,,www.onwardhouse.org,Mario Garcia,Darica Charles,,,,,,,,60612,darica charles,,,darica charles,,,,no,west town,,,,,6666726,600 n leavitt street,mario garcia,yes,onward neighborhood house onward neighborhood house - west town,,www.onwardhouse.org,onward neighborhood house,,,,no,,,"2744it(child care it center), 3272ps(hs collaboration with c",1861
325,0.999997,2256,Onward Neighborhood House Tiny Town for Tots,5654 W. Division St.,60651,6260048,,,,,,,Onward Neighborhood House,,,,,,,,,,,www.onwardhouse.org,Mario Garcia,Ricky Spain,,,,,,,,60651,ricky spain,,,ricky spain,,,,no,austin,,,,,6260048,5654 w division st,mario garcia,yes,onward neighborhood house tiny town for tots,,www.onwardhouse.org,onward neighborhood house,,,,no,,,,1862
326,0.999997,2257,Salvation Army All Things Are Posible,4014 W. Chicago Ave.,60651,4892464,,,,,,,Salvation Army,,,,,,,,,,,www.usc.salvationarmy.com,Claudia Rowland,Shelandria Galsper,,,,,,,,60651,shelandria galsper,,,shelandria galsper,,,,no,humboldt park,,,,,4892464,4014 w chicago ave,claudia rowland,yes,salvation army all things are posible,,www.usc.salvationarmy.com,salvation army,,,,no,,,,1863
327,1.0,2258,Salvation Army Building Blocks,1120 W 69th St.,60621,4882222,,,,,,,Salvation Army,,,,,,,,,,,www.usc.salvationarmy.com,Claudia Rowland,Mitchelle Redd,,,,,,,,60621,mitchelle redd,,,mitchelle redd,,,,no,englewood,,,,,4882222,1120 w 69th st,claudia rowland,yes,salvation army building blocks,,www.usc.salvationarmy.com,salvation army,,,,no,,,,1864
328,0.99999603629112244,2259,Salvation Army Columbus Park,500 S. CENTRAL,60644,9214162,,,,,,,Salvation Army,,,,,,,,,,,www.usc.salvationarmy.com,Claudia Rowland,Felice Lewis,,,,,,,,60644,felice lewis,,,felice lewis,,,,no,austin,,,,,9214162,500 s. central,claudia rowland,yes,salvation army columbus park,,www.usc.salvationarmy.com,salvation army,,,austin,no,,,7017ps(hs collaboration with childcare & prek),2259
329,1.0,2260,Salvation Army Creative Little Ones,2809 W 59th St.,60629,4762562,,,,,,,Salvation Army,,,,,,,,,,,www.usc.salvationarmy.com,Claudia Rowland,Audy Sejour,,,,,,,,60629,audy sejour,,,audy sejour,,,,no,chicago lawn,,,,,4762562,2809 w 59th st,claudia rowland,yes,salvation army creative little ones,,www.usc.salvationarmy.com,salvation army,,,,no,,,,1866
330,1.0,2261,Salvation Army Edsel Albert Ammons Nursery,549 E 76th St.,60619,4837040,,,,,,,Salvation Army,,,,,,,,,,,www.usc.salvationarmy.com,Claudia Rowland,Debbie Reynolds,,,,,,,,60619,debbie reynolds,,,debbie reynolds,,,,no,greater grand crossing,,,,,4837040,549 e 76th st,claudia rowland,yes,salvation army edsel albert ammons nursery,,www.usc.salvationarmy.com,salvation army,,,,no,,,,1867
331,0.994763,2262,Salvation Army FAMILY OUTREACH INITIATIVE (SAL ARMY,845 W. 69th St.,60621,8324716,,,,,,,Salvation Army,,,,,,,,,,,www.usc.salvationarmy.com,Claudia Rowland,Rosie Mohammad,,,,,,,,60621,rosie mohammad,,,rosie mohammad,,,,no,englewood,,,,,8324716,845 w 69th street,claudia rowland,yes,salvation army family outreach initiative (sal army,,www.usc.salvationarmy.com,salvation army,,,,no,,,4121it(ehs),1868
332,0.999992,2263,Salvation Army Incarnation,1345 N. KARLOV,60651,2764118,,,,,,,Salvation Army,,,,,,,,,,,www.usc.salvationarmy.com,Claudia Rowland,Zoraida Fernandini,,,,,,,,60651,zoraida fernandini,,,zoraida fernandini,,,,no,humboldt park,,,,,2764118,1345 n karlov,claudia rowland,yes,salvation army incarnation,,www.usc.salvationarmy.com,salvation army,,,,no,,,,1874
333,0.99999797344207764,2264,Salvation Army New Hope,4255 W. Division,60651,7724908,,,,,,,Salvation Army,,,,,,,,,,,www.usc.salvationarmy.com,Claudia Rowland,Catherine Eason,,,,,,,,60651,catherine eason,,,catherine eason,,,,no,humboldt park,,,,,7724908,4255 w. division,claudia rowland,yes,salvation army new hope,,www.usc.salvationarmy.com,salvation army,,,humboldt park,no,,,3278ps(hs collaboration with childcare & prek),2755
334,0.994763,2265,Salvation Army Red Shield,945 W. 69th St.,60621,3583224,,,,,,,Salvation Army,,,,,,,,,,,www.usc.salvationarmy.com,Claudia Rowland,Lillie Denton,,,,,,,,60621,lillie denton,,,lillie denton,,,,no,englewood,,,,,3583224,945 w 69th street,claudia rowland,yes,salvation army red shield,,www.usc.salvationarmy.com,salvation army,,,,no,,,,1876
335,0.999993,2266,Salvation Army South Shore Bible/Maranatha Head Start,1631 E. 71st St.,60649,4937500,,,,,,,Salvation Army,,,,,,,,,,,www.usc.salvationarmy.com,Claudia Rowland,Jaqueline Carter,,,,,,,,60649,jaqueline carter,,,jaqueline carter,,,,no,south shore,,,,,4937500,1631 e 71st st,claudia rowland,yes,salvation army south shore bible/maranatha head start,,www.usc.salvationarmy.com,salvation army,,,,no,,,4380ps(hs collaboration with childcare),1877
336,1.0,2267,Salvation Army Teen Parenting Program,1548 W Adams,60607,4210327,,,,,,,Salvation Army,,,,,,,,,,,www.usc.salvationarmy.com,Claudia Rowland,Jasmin Marshall,,,,,,,,60607,jasmin marshall,,,jasmin marshall,,,,no,near west side,,,,,4210327,1548 w adams,claudia rowland,no,salvation army teen parenting program,,www.usc.salvationarmy.com,salvation army,,,,yes,,,,1878
2025,,2268,South Central Community Services South Central Community Service,8316 S. Ellis Ave.,60618,4830900,,,,,,,South Central Community Services,,,,,,,,,,,www.sccsinc.org,Felicia Blasingame,Marsha Hightower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,0.999995,2269,South East Asia Center South East Asia Center (Ainslie),1134 W. Ainslie,60640,9897433,,,,,,,South East Asia Center,,,,,,,,,,,www.se-asiacenter.org,Peter Porr,Fe Mendoza,,,,,,,,60640,fe mendoza,,,fe mendoza,,,,yes,uptown,,,,,9897433,1134 w ainslie,peter porr,no,south east asia center south east asia center (ainslie),,www.se-asiacenter.org,south east asia center,,,,no,,,"7139it(child care it center), 7139ps (child care ps center &",1881
338,0.999998,2270,South East Asia Center South East Asia Center (Broadway),5120 N. Broadway Ave.,60640,9897433,,,,,,,South East Asia Center,,,,,,,,,,,www.se-asiacenter.org,Peter Porr,Loipin Chin,,,,,,,,60640,loipin chin,,,loipin chin,,,,yes,uptown,,,,,9897433,5120 n broadway ave,peter porr,no,south east asia center south east asia center (broadway),,www.se-asiacenter.org,south east asia center,,,,no,,,"2779ps(child care ps center & state pre-k), 2779sa(school ag",1882
2026,,2271,South East Asia Center South Shore United South East Asia Center (Foster),1112 W. Foster,60640,9897433,,,,,,,South East Asia Center,,,,,,,,,,,www.se-asiacenter.org,Peter Porr,Tsering Ngalutsang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,,2272,South Shore United Methodist South Shore United Child Care Center,7350 S. Jeffery,60649,3244430,,,,,,,South Shore United Methodist,,,,,,,,,,,,Marcell Hooks,Marcell Hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,,2273,Thresholds Thresholds Mothers' Project,1110 W. Belmont,60613,5373290,,,,,,,Thresholds,,,,,,,,,,,www.thresholds.org,Ayana Kiklas,Ayana Kiklas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,0.999999,2274,Trinity Resources Unlimited Inc High Mountain,919 N. Lavergne,60651,6263997,,,,,,,Trinity Resources Unlimited Inc,,,,,,,,,,,,Marion Hayes,Marion Hayes,,,,,,,,60651,marion hayes,,,marion hayes,,,,no,austin,,,,,6263997,919 n lavergne,marion hayes,yes,"trinity resources unlimited, inc. high mountain",,,"trinity resources unlimited, inc.",,,,no,,,,1886
340,0.999994,2275,Trinity Resources Unlimited Inc Hope for Youth,5900 W. Iowa,60651,6260322,,,,,,,Trinity Resources Unlimited Inc,,,,,,,,,,,,Marion Hayes,Yolonda Johnson,,,,,,,,60651,yolonda johnson,,,bernice porter,,,,no,austin,,,,,6260322,5900 w iowa,marion hayes,yes,"trinity resources unlimited, inc. hope for youth",,,"trinity resources unlimited, inc.",,,,no,,,7019ps(hs collaboration with childcare),1887
341,0.999998,2276,Trinity United Church of Christ Dr. Deton J. Brooks Head Start,6921 S. Stony Island,60649,9661603,,,,,,,Trinity United Church of Christ,,,,,,,,,,,www.tucc.org,Janet Moore,Cherie Brown,,,,,,,,60649,cherie brown,,,cherie brown,,,,yes,south shore,,,,,9552818,6921 s stony island,janet moore,yes,trinity united church of christ dr. deton j. brooks head start,,www.tucc.org,trinity united church of christ,,,,no,,,"7079ps(hs collaboration with childcare & prek), 4118ps(child",1888
2029,,2277,Trinity United Church of Christ Dr. Jeremiah Wright Jr. Early Care and Learning Center,532 W 95th St.,60628,9661503,,,,,,,Trinity United Church of Christ,,,,,,,,,,,www.tucc.org,Janet Moore,Ekoi Florence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,0.999996,2278,Westside Holistic Family Services WESTSIDE HOLISTIC FAMILY SERVICES,4909 W. Division,60651,9218777,,,,,,,Westside Holistic Family Services,,,,,,,,,,,,Jo Anne Anderson,Florence Merritt,,,,,,,,60651,florence merritt,,,florence merritt,,,,no,austin,,,,,9218777,4909 w division,jo anne anderson,yes,westside holistic family services westside holistic family services,,,westside holistic family services,,,,no,,,,1890
343,0.999988,2279,Woodlawn A.M.E. Church WOODLAWN AME CHURCH,6456 S. Evans,60637,6671402,,,,,,,Woodlawn A.M.E. Church,,,,,,,,,,,www.woodlawnamechurch.org,Samara Akins,Samara Akins,,,,,,,,60637,samara akins,,,samara akins,,,,no,woodlawn,,,,,6671402,6456 s evans,samara akins,no,woodlawn a.m.e. church woodlawn ame church,,www.woodlawnamechurch.org,woodlawn a.m.e. church,,,,no,,,"7148it(child care it center), 2686sa(school age (sa)), 7148p",1891
344,0.99998,2280,YMCA of Metropolitan Chicago Dr. Effie O Ellis,10 S. Kedzie,60612,5339011,,,,,,,YMCA of Metropolitan Chicago,,,,,,,,,,,www.ymcachicago.org,Dorothy Cole-Gary,Anelyn Jablo,,,,,,,,60612,anelyn jablo,,,anelyn jablo,,,,no,east garfield park,,,,,5339011,10 s kedzie,dorothy cole-gary,yes,ymca of metropolitan chicago dr. effie o ellis,,www.ymcachicago.org,ymca of metropolitan chicago,,,,no,,,4364ps(hs collaboration with childcare & prek),1892
345,0.999928,2281,YMCA of Metropolitan Chicago Garfield,7 N. Homan,60624,2653900,,,,,,,YMCA of Metropolitan Chicago,,,,,,,,,,,www.ymcachicago.org,Dorothy Cole-Gary,Paulette Hernandez,,,,,,,,60624,paulette hernandez,,,paulette hernandez,,,,no,east garfield park,,,,,2653900,7 n homan,dorothy cole-gary,yes,ymca of metropolitan chicago garfield,,www.ymcachicago.org,ymca of metropolitan chicago,,,,yes,,,"7081ps(hs collaboration with childcare & prek), 6039ip(ehs c",1893
346,0.999988,2282,YMCA of Metropolitan Chicago High Ridge,2424 W. Touhy,60645,2628300,,,,,,,YMCA of Metropolitan Chicago,,,,,,,,,,,www.ymcachicago.org,Dorothy Cole-Gary,Linda Acevedo,,,,,,,,60645,linda acevedo,,,linda acevedo,,,,yes,west ridge,,,,,2628300,2424 w touhy,dorothy cole-gary,yes,ymca of metropolitan chicago high ridge,,www.ymcachicago.org,ymca of metropolitan chicago,,,,no,,,"2132it(child care it center), 7094ps(hs collaboration with c",1894
347,0.999995,2283,YMCA of Metropolitan Chicago Jeanne Kenney Day Care Center,7600 S. Parnell,60620,8861216,,,,,,,YMCA of Metropolitan Chicago,,,,,,,,,,,www.ymcachicago.org,Dorothy Cole-Gary,Arlene Lewis,,,,,,,,60620,arlene lewis,,,arlene lewis,,,,no,washington heights,,,,,8861216,7600 s parnell,dorothy cole-gary,yes,ymca of metropolitan chicago jeanne kenney day care center,,www.ymcachicago.org,ymca of metropolitan chicago,,,,yes,,,"4393it(child care it center), 4393ps(child care ps center),",1895
348,0.999997,2284,YMCA of Metropolitan Chicago Logan Square - First Lutheran,3500 W. Fullerton,60647,8625960,,,,,,,YMCA of Metropolitan Chicago,,,,,,,,,,,www.ymcachicago.org,Dorothy Cole-Gary,Nilsa Ramirez,,,,,,,,60647,nilsa ramirez,,,nilsa ramirez,,,,no,logan square,,,,,8625960,3500 w fullerton,dorothy cole-gary,yes,ymca of metropolitan chicago logan square - first lutheran,,www.ymcachicago.org,ymca of metropolitan chicago,,,,no,,,,1896
349,0.999988,2285,YMCA of Metropolitan Chicago Marshall,3250 W. Adams,60624,2650145,,,,,,,YMCA of Metropolitan Chicago,,,,,,,,,,,www.ymcachicago.org,Dorothy Cole-Gary,Beverly Ross,,,,,,,,60624,beverly ross,,,beverly ross,,,,no,east garfield park,,,,,2650145,3250 w adams,dorothy cole-gary,no,ymca of metropolitan chicago marshall,,www.ymcachicago.org,ymca of metropolitan chicago,,,,yes,,,"6040ip(ehs collaboration enhanced center-ip), 6040ep(ehs col",1897
350,0.999996,2286,YMCA of Metropolitan Chicago McCormick Tribune,1834 N. Lawndale,60647,2352525,,,,,,,YMCA of Metropolitan Chicago,,,,,,,,,,,www.ymcachicago.org,Dorothy Cole-Gary,Maria Franco,,,,,,,,60647,maria franco,,,maria franco,,,,yes,logan square,,,,,2352525,1834 n lawndale,dorothy cole-gary,yes,ymca of metropolitan chicago mccormick tribune,,www.ymcachicago.org,ymca of metropolitan chicago,,,,yes,,,"2697it(child care it center), 7096ps(hs collaboration with c",1898
351,0.999998,2287,YMCA of Metropolitan Chicago North Lawndale,3449 W. Arthington,60624,6380773,,,,,,,YMCA of Metropolitan Chicago,,,,,,,,,,,www.ymcachicago.org,Dorothy Cole-Gary,Leslie Hampton,,,,,,,,60624,leslie hampton,,,leslie hampton,,,,yes,north lawndale,,,,,6380773,3449 w arthington,dorothy cole-gary,yes,ymca of metropolitan chicago north lawndale,,www.ymcachicago.org,ymca of metropolitan chicago,,,,yes,,,"8023it(child care it center), 8022ps(hs collaboration with c",1899
352,0.999997,2288,YMCA of Metropolitan Chicago Rauner,2700 S. Western Ave.,60608,8473115,,,,,,,YMCA of Metropolitan Chicago,,,,,,,,,,,www.ymcachicago.org,Dorothy Cole-Gary,Sonya Sifuentes,,,,,,,,60608,sonya sifuentes,,,sonya sifuentes,,,,yes,lower west side,,,,,8473115,2700 s western ave,dorothy cole-gary,yes,ymca of metropolitan chicago rauner,,www.ymcachicago.org,ymca of metropolitan chicago,,,,yes,,,"4167it(child care it center), 4170ps(hs collaboration with c",1900
353,0.997371,2289,YMCA of Metropolitan Chicago South Chicago,3039 E. 91st St.,60617,7219100,,,,,,,YMCA of Metropolitan Chicago,,,,,,,,,,,www.ymcachicago.org,Dorothy Cole-Gary,Sherry Ceroomes,,,,,,,,60617,sherry ceroomes,,,sherry ceroomes,,,,yes,south chicago,,,,,7219100,3039 e 91st street,dorothy cole-gary,yes,ymca of metropolitan chicago south chicago,,www.ymcachicago.org,ymca of metropolitan chicago,,,,no,,,"2694it(child care it center), 7095ps(hs collaboration with c",1901
354,0.999998,2290,YMCA of Metropolitan Chicago South Side,6330 S. Stony Island,60637,7739470,,,,,,,YMCA of Metropolitan Chicago,,,,,,,,,,,www.ymcachicago.org,Dorothy Cole-Gary,Bobbie Dickens,,,,,,,,60637,bobbie dickens,,,bobbie dickens,,,,yes,woodlawn,,,,,7739470,6330 s stony island,dorothy cole-gary,yes,ymca of metropolitan chicago south side,,www.ymcachicago.org,ymca of metropolitan chicago,,,,yes,,,"2695it(child care it center), 7144ps(hs collaboration with c",1902
355,0.999997,2291,YMCA of Metropolitan Chicago Wabash,3763 S. Wabash Ave.,60653,2850020,,,,,,,YMCA of Metropolitan Chicago,,,,,,,,,,,www.ymcachicago.org,Dorothy Cole-Gary,LaVonna Loving,,,,,,,,60653,lavonna loving,,,lavonna loving,,,,yes,douglas,,,,,2850020,3763 s wabash ave,dorothy cole-gary,no,ymca of metropolitan chicago wabash,,www.ymcachicago.org,ymca of metropolitan chicago,,,,no,,,2133sa(school age (sa)),1903
2030,,2292,A-Karrasel Nursery Sch,3030 N. Kedzie,60618,4636151,,,,,,Avondale,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,,2293,Addams,10810 Ave. H,60617,5356210,,,,,,East Side,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,2294,Agassiz(Blended),2851 N. Seminary,60657,5345725,,,,,,Lake View,,,,,,,,,,,,,PFA-REG,,,,,,,,,60657,,,,,,,,,,,,,,5345725,2851 n. seminary,pfa-reg,,agassiz(blended),,,,,,lake view,,,,,2294
0,1.0,2295,Agassiz(Blended),2851 N. Seminary,60657,5345725,,,,,,Lake View,,,,,,,,,,,,,TB,,,,,,,,,60657,,,,,,,,,,,,,,5345725,2851 n. seminary,pfa-reg,,agassiz(blended),,,,,,lake view,,,,,2294
2032,,2296,Albany Park Comm Ctr,3401 W. Ainslie,60625,5095657,,,,,,Albany Park,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,,2297,Albany Park Comm Ctr. East,5101 N. Kimball,60625,5835111,,,,,,North Park,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,,2298,Alcott,2625 N. Orchard,60614,5345460,,,,,,Lincoln Park,,,,,,,,,,,,,TB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,,2299,Aldridge,630 E. 131St St.,60627,5355614,,,,,,Riverdale,,,,,,,,,,,,,HS-FD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2036,,2300,Altgeld,7007 S. Loomis,60636,5353250,,,,,,West Englewood,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,,2301,Ariel Comm,1119 E. 46th St.,60653,5351996,,,,,,Kenwood,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,,2302,Armour,950 W. 33rd Place,60608,5354530,,,,,,Bridgeport,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,,2303,Armstrong,2110 W. Greenleaf,60645,5342150,,,,,,West Ridge,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,,2304,Ashburn School,8300 S. St. Louis,60652,5357860,,,,,,Ashburn,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,,2305,Attucks,5055 S. State St.,60609,5351270,,,,,,Douglas,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1.0,2306,Audubon,3500 N. Hoyne,60618,5345470,,,,,,North Center,,,,,,,,,,,,,PFA-REG TS,,,,,,,,,60618,,,,,,,,,,,,,,5345470,3500 n. hoyne,pfa-reg ts,,audubon,,,,,,north center,,,,,2306
1,1.0,2307,Audubon,3500 N. Hoyne,60618,5345470,,,,,,North Center,,,,,,,,,,,,,TB,,,,,,,,,60618,,,,,,,,,,,,,,5345470,3500 n. hoyne,pfa-reg ts,,audubon,,,,,,north center,,,,,2306
2042,,2308,Avalon Park,8045 S. Kenwood,60619,5356615,,,,,,Avalon Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,,2309,Avondale,2945 N. Sawyer,60618,5345244,,,,,,Avondale,,,,,,,,,,,,,PFA-REG TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2044,,2310,B & G Club General R.E. Wood,2950 W. 25th St,60623,7627383,,,,,,South Lawndale,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,,2311,B & G Ida Mae Fletcher,3140 W Ogden,60623,8475172,,,,,,North Lawndale,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,,2312,B & G James Jordan,2102 W. Monroe,60612,4324294,,,,,,Near West Side,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,,2313,B & G John Yancey,6245 S. Wabash,60637,3634733,,,,,,Washington Park,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,,2314,Banneker,6656 S. Normal,60621,5353020,,,,,,Englewood,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,,2315,Barnard,10354 S. Charles St.,60643,5352625,,,,,,Beverly,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,,2316,Barry,4634 W. Diversey,60641,5343455,,,,,,Hermosa,,,,,,,,,,,,,PFA-REG TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,,2317,Barton,7650 S. Wolcott Ave.,60620,5353260,,,,,,Auburn Gresham,,,,,,,,,,,,,HS-FD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,,2318,Bass,1140 W. 66th St.,60621,5353275,,,,,,Englewood,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,,2319,Bateman,4220 N. Richmond,60618,5345055,,,,,,Irving Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,,2320,Beard,6445 W. Strong,60656,5341228,,,,,,Norwood Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
